EELSMODEL model file
Sun Nov 4 18:26:24 2007
FILENAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [55]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
738.99993	547.3728	543.9928	121.90908	33.369011	184.42148	67.274725	130.94301	1	1	1.0171531	291.14071
739.49993	532.512	540.87082	121.6732	33.272731	183.86866	67.261299	130.60016	1	1	0.92196861	288.59746
739.99993	539.8048	538.07856	121.20327	33.514697	185.15373	67.896931	130.25844	1	1	0.85078426	286.61684
740.49993	540.4928	536.91409	121.09873	33.081155	182.7689	67.225791	129.91785	1	1	0.8418382	285.89751
740.99993	537.0528	536.8983	120.62711	32.985855	182.22194	67.203897	129.57837	1	1	0.90461845	286.69282
741.49993	541.8688	537.6822	120.12613	33.225903	183.49659	67.830897	129.24001	1	1	1.0024612	288.31606
741.99993	544.896	537.74337	119.47041	33.130293	182.94812	67.803606	128.90276	1	1	1.0945408	289.3702
742.49993	515.4496	536.56512	119.22614	32.701896	180.59266	67.122695	128.56662	1	1	1.1400317	288.77236
742.99993	528.5216	533.24898	118.85193	32.607886	180.05341	67.090725	128.23157	1	1	1.1025796	286.16548
743.49993	532.2368	528.08571	118.52815	32.845404	181.31433	67.707035	127.89763	1	1	0.99194788	281.65993
743.99993	542.9696	521.72455	118.20589	32.420821	178.98062	67.019882	127.56478	1	1	0.84508762	275.95388
744.49993	519.0272	515.73794	118.14743	32.327763	178.44706	66.981151	127.23302	1	1	0.69930035	270.3575
744.99993	500.3136	510.92923	117.95368	32.563405	179.69779	67.589974	126.90234	1	1	0.59188769	266.07322
745.49993	500.3136	507.84132	117.45158	32.142594	177.38559	66.8974	126.57274	1	1	0.55444564	263.817
745.99993	493.1584	507.30577	117.22695	32.376994	178.62958	67.501454	126.24422	1	1	0.58248868	263.8346
746.49993	500.5888	508.8526	117.04041	31.958676	176.33159	66.805679	125.91677	1	1	0.65746751	265.89542
746.99993	530.8608	511.64625	116.6527	32.191842	177.56889	67.405125	125.59039	1	1	0.76080098	269.40316
747.49993	554.6656	514.85869	116.05486	32.099735	177.04134	67.354176	125.26507	1	1	0.87390793	273.53876
747.99993	512.6976	518.10892	115.4897	31.685124	174.76447	66.654166	124.94081	1	1	0.97900753	277.6784
748.49993	487.3792	521.02211	114.95331	31.916453	175.9918	67.246977	124.61761	1	1	1.0678954	281.45119
748.99993	511.184	523.35304	114.50788	31.504292	173.72889	66.544492	124.29546	1	1	1.1386773	284.5497
749.49993	523.8432	524.69863	114.00349	31.734406	174.94962	67.133048	123.97435	1	1	1.1895704	286.72079
749.99993	532.2368	525.20674	113.85649	31.643842	174.43127	67.073681	123.65429	1	1	1.2187915	287.69596
750.49993	536.7776	524.19327	113.39914	31.235326	172.1891	66.367962	123.33527	1	1	1.2245596	287.45887
750.99993	518.6144	521.984	112.7756	31.46363	173.40002	66.950365	123.01728	1	1	1.2071322	286.19112
751.49993	521.3664	519.07428	112.2862	31.057521	171.17156	66.242787	122.70032	1	1	1.1727392	284.08776
751.99993	525.0816	515.85488	111.93653	30.969067	170.66545	66.178078	122.38439	1	1	1.1286983	281.53397
752.49993	517.7888	512.84846	111.82532	30.88091	170.16112	66.11201	122.06948	1	1	1.0823272	278.95366
752.99993	496.048	509.93054	111.49567	30.79305	169.65856	66.044618	121.75559	1	1	1.0409436	276.67928
753.49993	497.2864	507.6979	111.28838	30.705485	169.15775	65.975941	121.44271	1	1	1.0118571	274.96681
753.99993	499.0752	505.81245	110.8824	30.93022	170.34931	66.546763	121.13085	1	1	0.99936105	273.7992
754.49993	504.4416	504.75052	110.98643	30.842361	169.84706	66.47499	120.81999	1	1	1.0002624	272.9441
754.99993	501.8272	503.49297	110.64863	30.444549	167.66579	65.762549	120.51014	1	1	1.0102257	272.3342
755.49993	513.7984	502.60469	110.42745	30.667524	168.8478	66.327898	120.20128	1	1	1.0249158	271.97595
755.99993	522.88	502.19301	110.55569	30.272047	166.6798	65.614488	119.89342	1	1	1.0399975	271.74391
756.49993	509.3952	501.7361	110.69996	30.493857	167.8555	66.176292	119.58655	1	1	1.0511353	271.44959
756.99993	498.9376	500.67414	110.5386	30.40746	167.36194	66.098874	119.28067	1	1	1.0545634	270.85487
757.49993	490.4064	499.13245	110.2175	30.015453	165.21366	65.384323	118.97577	1	1	1.0506749	269.93918
757.99993	477.472	497.40601	109.89506	30.23553	166.37997	65.940954	118.67185	1	1	1.0417084	268.8391
758.49993	488.48	495.89568	109.86703	29.845818	164.24472	65.225837	118.36891	1	1	1.0299108	267.65974
758.99993	493.8464	494.41471	109.75342	29.761425	163.76277	65.145163	118.06694	1	1	1.017529	266.59435
759.49993	493.296	492.84746	109.43519	29.979784	164.91977	65.696779	117.76593	1	1	1.00681	265.64633
759.99993	489.168	491.44424	109.39555	29.895103	164.43641	65.613548	117.4659	1	1	1.0000006	264.5828
760.49993	484.9024	489.7939	109.21779	29.509932	162.32694	64.897727	117.16682	1	1	1	263.40929
760.99992	462.4736	488.1105	108.88378	29.426659	161.85164	64.813525	116.8687	1	1	1	262.35803
761.49992	484.2144	486.54511	108.45625	29.343664	161.37799	64.728501	116.57153	1	1	1	261.51732
761.99992	494.672	485.48152	108.39625	29.260945	160.90598	64.642678	116.27532	1	1	1	260.80995
762.49992	503.616	484.31739	108.17643	29.178502	160.43561	64.556076	115.98005	1	1	1	260.16092
762.99992	486.416	483.33001	108.09722	29.096333	159.96686	64.468718	115.68572	1	1	1	259.54707
763.49992	487.5168	482.23489	107.84181	29.014437	159.49973	64.380624	115.39233	1	1	1	259.00075
763.99992	475.9584	481.27941	107.64136	28.932813	159.03421	64.291815	115.09988	1	1	1	258.53817
764.49992	484.0768	480.21411	107.36367	29.145558	160.16079	64.827707	114.80836	1	1	1	258.04208
764.99992	463.712	479.11197	107.14076	28.770378	158.108	64.11213	114.51777	1	1	1	257.45343
765.49992	466.1888	478.48327	107.31886	28.689564	157.64729	64.021292	114.2281	1	1	1	256.93631
765.99992	492.0576	477.57416	107.15883	28.900657	158.76492	64.552724	113.93935	1	1	1	256.47597
766.49992	498.9376	476.42484	106.94926	28.819565	158.30283	64.459783	113.65153	1	1	1	255.82405
766.99992	478.5728	474.99842	106.62361	28.448727	156.27465	63.745012	113.36461	1	1	1	255.0102
767.49992	471.5552	473.81163	106.43838	28.36898	155.82025	63.651722	113.07861	1	1	1	254.29464
767.99992	491.232	472.52937	106.05734	28.577894	156.92608	64.177367	112.79351	1	1	1	253.67852
768.49992	487.3792	471.59588	106.0276	28.210275	154.91614	63.463447	112.50932	1	1	1	253.05897
768.99992	493.1584	470.58847	105.81635	28.131316	154.46641	63.368493	112.22602	1	1	1	252.5461
769.49992	476.6464	469.62993	105.58582	28.338613	155.56348	63.889908	111.94363	1	1	1	252.10049
769.99992	470.592	468.57147	105.42499	28.25938	155.1124	63.793041	111.66212	1	1	1	251.48436
770.49992	450.2272	467.39915	105.2923	27.896001	153.12646	63.080552	111.38151	1	1	1	250.72535
770.99992	451.6032	466.18485	105.01348	27.81808	152.68287	62.983594	111.10178	1	1	1	250.06959
771.49992	464.4	464.97994	104.64594	28.023244	153.7684	63.499505	110.82294	1	1	1	249.51106
771.99992	461.5104	464.02226	104.57394	27.663007	151.80025	62.788296	110.54497	1	1	1	248.90334
772.49992	456.4192	462.75734	104.2993	27.867114	152.88005	63.301509	110.26789	1	1	1	248.19015
