EELSMODEL model file
Sun Nov 4 18:26:24 2007
FILENAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [55]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
318	3488.4352	3448.4562	7.6834595	0	0	0	3440.5484	0	0	0	0.22436893
318.5	3445.0912	3427.5873	7.7310459	0	0	0	3419.6594	0	0	0	0.19684826
319	3407.664	3406.8977	7.7573116	0	0	0	3398.9297	0	0	0	0.210756
319.5	3395.5552	3386.2487	7.636251	0	0	0	3378.3578	0	0	0	0.25463258
320	3344.0928	3365.5586	7.3271316	0	0	0	3357.9423	0	0	0	0.28920803
320.5	3326.0672	3345.0499	7.0829209	0	0	0	3337.6817	0	0	0	0.285199
321	3321.664	3324.7867	6.9675709	0	0	0	3317.5747	0	0	0	0.2444273
321.5	3284.3744	3304.4811	6.6649244	0	0	0	3297.6199	0	0	0	0.1962686
322	3295.52	3284.7282	6.740491	0	0	0	3277.8158	0	0	0	0.17194049
322.5	3263.3216	3265.0444	6.7003279	0	0	0	3258.1611	0	0	0	0.18305429
323	3306.1152	3245.5811	6.7121299	0	0	0	3238.6544	0	0	0	0.2146281
323.5	3263.5968	3226.2897	6.7576235	0	0	0	3219.2944	0	0	0	0.23773027
324	3199.7504	3207.198	6.8859147	0	0	0	3200.0798	0	0	0	0.232313
324.5	3153.9296	3188.1609	6.9491086	0	0	0	3181.0092	0	0	0	0.20259715
325	3106.8704	3168.9687	6.7121298	0	0	0	3162.0813	0	0	0	0.17526074
325.5	3186.2656	3150.2182	6.7524835	0	0	0	3143.295	0	0	0	0.17071188
326	3219.0144	3131.8206	6.9845142	0	0	0	3124.6488	0	0	0	0.18730524
326.5	3149.3888	3113.6246	7.2770722	0	0	0	3106.1415	0	0	0	0.20601646
327	3147.4624	3095.1908	7.2064547	0	0	0	3087.772	0	0	0	0.21234594
327.5	3105.4944	3076.859	7.1097614	0	0	0	3069.5389	0	0	0	0.21033245
328	3116.9152	3059.0511	7.3943255	0	0	0	3051.441	0	0	0	0.21579403
328.5	3055.9584	3041.0722	7.3596833	0	0	0	3033.4772	0	0	0	0.23533919
329	2989.0848	3023.221	7.3126668	0	0	0	3015.6462	0	0	0	0.2621627
329.5	2960.7392	3005.5132	7.2812619	0	0	0	2997.9468	0	0	0	0.28512538
330	2978.352	2988.1946	7.5176695	0	0	0	2980.3779	0	0	0	0.29903569
330.5	2995.552	2970.9504	7.7085849	0	0	0	2962.9384	0	0	0	0.30346168
331	2948.3552	2953.6725	7.743418	0	0	0	2945.627	0	0	0	0.30207097
331.5	2936.7968	2936.6513	7.9067336	0	0	0	2928.4427	0	0	0	0.30183452
332	2912.992	2919.6405	7.9444236	0	0	0	2911.3843	0	0	0	0.31180358
332.5	2903.36	2903.0244	8.2386952	0	0	0	2894.4507	0	0	0	0.33500142
333	2909.2768	2886.223	8.2192809	0	0	0	2877.6408	0	0	0	0.36289233
333.5	2859.6032	2869.8635	8.5293534	0	0	0	2860.9536	0	0	0	0.38052653
334	2864.144	2853.741	8.9711428	0	0	0	2844.3879	0	0	0	0.38193585
334.5	2810.48	2837.3476	9.0295783	0	0	0	2827.9427	0	0	0	0.37528685
335	2778.6944	2821.407	9.418072	0	0	0	2811.6169	0	0	0	0.37199988
335.5	2743.056	2805.7043	9.9182991	0	0	0	2795.4095	0	0	0	0.37644445
336	2727.6448	2789.8126	10.107501	0	0	0	2779.3195	0	0	0	0.38562547
336.5	2752.8256	2774.0983	10.350762	0	0	0	2763.3458	0	0	0	0.40170285
337	2775.5296	2758.6808	10.765143	0	0	0	2747.4874	0	0	0	0.42820885
337.5	2687.4656	2742.9974	10.792933	0	0	0	2731.7433	0	0	0	0.46112919
338	2694.896	2727.6519	11.051802	0	0	0	2716.1126	0	0	0	0.48746093
338.5	2670.9536	2712.4787	11.385096	0	0	0	2700.5942	0	0	0	0.49944075
339	2624.5824	2697.4923	11.801378	0	0	0	2685.1872	0	0	0	0.50370528
339.5	2656.368	2682.7503	12.344434	0	0	0	2669.8906	0	0	0	0.51528265
340	2672.4672	2668.0249	12.774993	0	0	0	2654.7034	0	0	0	0.54644523
340.5	2645.0848	2653.0778	12.862362	0	0	0	2639.6248	0	0	0	0.59067528
341	2617.0144	2638.3607	13.074214	0	0	0	2624.6537	0	0	0	0.63277015
341.5	2619.6288	2623.8865	13.434347	0	0	0	2609.7893	0	0	0	0.66283567
342	2623.6192	2609.435	13.717771	0	0	0	2595.0307	0	0	0	0.68650623
342.5	2645.4976	2595.1737	14.080954	0	0	0	2580.3769	0	0	0	0.71587138
343	2629.8112	2581.063	14.47649	0	0	0	2565.827	0	0	0	0.75947021
343.5	2587.7056	2567.3717	15.177529	0	0	0	2551.3802	0	0	0	0.81392191
344	2579.4496	2553.4805	15.570581	0	0	0	2537.0356	0	0	0	0.8742888
344.5	2579.4496	2539.6647	15.932431	0	0	0	2522.7923	0	0	0	0.93998445
345	2554.8192	2525.8334	16.178167	0	0	0	2508.6494	0	0	0	1.0058444
345.5	2540.9216	2512.1145	16.483285	0	0	0	2494.6062	0	0	0	1.0251072
346	2492.2112	2498.6787	17.14378	0	0	0	2480.6616	0	0	0	0.87327546
346.5	2442.6752	2484.7806	17.639062	0	0	0	2466.815	0	0	0	0.32653823
347	2489.4592	2470.1023	17.959789	0	0	0	2453.0655	0	0	0	-0.92298854
347.5	2470.608	2454.7262	18.592311	0	0	0	2439.4123	0	0	0	-3.2783477
348	2410.6144	2437.2715	18.930743	0	0	0	2425.8545	0	0	0	-7.5137449
348.5	2407.7248	2415.9489	19.364918	0	0	0	2412.3913	0	0	0	-15.807327
349	2365.4816	2387.8344	20.122689	0	0	0	2399.0221	0	0	0	-31.310356
349.5	2382.6816	2355.9876	20.871877	262.67527	0	0	2385.7459	-0.35159944	0	0	-50.630162
350	2359.152	2337.4493	21.440437	287.69994	0	0	2372.562	-0.67883648	0	0	-56.553054
350.5	2377.3152	2352.5332	22.161845	300.93003	0	0	2359.4696	-0.60168518	0	0	-29.098189
351	2389.1488	2399.2178	22.809963	315.27162	0	0	2346.4679	0.076345306	0	0	29.939915
351.5	2381.4432	2446.0111	23.38672	324.29215	0	0	2333.5563	0.80048626	0	0	89.068034
352	2450.5184	2463.1603	24.284947	331.56789	0	0	2320.7339	0.82377428	0	0	118.14142
352.5	2501.568	2473.5731	25.080972	337.58245	0	0	2308.0001	-0.22901981	0	0	140.4921
353	2626.6464	2568.4534	25.77307	339.55538	0	0	2295.354	-1.176027	0	0	247.32638
353.5	2879.968	2840.0291	26.498274	343.81687	0	0	2282.7949	-0.42774376	0	0	530.7359
354	3191.3568	3271.0106	27.253755	350.63165	0	0	2270.3222	2.9297531	0	0	973.43472
354.5	3594.8	3693.5994	28.061579	353.817	0	0	2257.935	6.9145352	0	0	1407.6028
355	3885.4112	3895.0504	29.156262	356.57677	0	0	2245.6328	8.7689153	0	0	1620.2613
355.5	3893.5296	3799.8419	29.844166	358.9731	0	0	2233.4148	6.6546385	0	0	1536.583
356	3647.9136	3558.2713	30.933122	361.05531	0	0	2221.2803	2.7665936	0	0	1306.058
356.5	3412.6176	3428.381	31.93986	362.86328	0	0	2209.2286	0.40521939	0	0	1187.2125
357	3492.8384	3556.7041	32.623003	364.42974	0	0	2197.259	1.9505637	0	0	1326.8221
357.5	3754.9664	3858.8677	33.742236	362.47464	0	0	2185.3709	5.650913	0	0	1639.7545
358	4112.0384	4102.8166	34.52703	366.94271	0	0	2173.5636	8.5956701	0	0	1894.7259
358.5	4222.8064	4106.6205	35.453809	364.60153	0	0	2161.8365	8.5401935	0	0	1909.3302
359	3915.5456	3857.5651	36.482433	368.76531	0	0	2150.1888	6.2994948	0	0	1670.8938
359.5	3469.1712	3477.0131	37.704449	369.45828	0	0	2138.62	3.5666563	0	0	1300.6886
360	3034.4928	3106.6205	38.752491	370.0231	0	0	2127.1294	1.749139	0	0	940.73864
360.5	2782.6848	2828.8683	39.594002	370.47081	0	0	2115.7163	0.91119099	0	0	673.55801
361	2677.2832	2658.244	40.757767	370.81115	0	0	2104.3802	0.72266171	0	0	513.10607
361.5	2617.4272	2569.3098	42.234268	367.68442	0	0	2093.1203	0.86834796	0	0	433.95521
362	2567.4784	2523.4307	43.452672	371.20336	0	0	2081.9362	1.1052223	0	0	398.04192
362.5	2449.4176	2487.3586	44.770999	367.89622	0	0	2070.8271	1.211939	0	0	371.76052
363	2398.9184	2444.4647	46.003105	367.88323	0	0	2059.7925	1.0307912	0	0	338.66912
363.5	2397.5424	2399.5496	47.340462	371.1746	0	0	2048.8317	0.7174603	0	0	303.37746
364	2390.112	2367.5269	48.479101	371.02358	0	0	2037.9442	0.52393786	0	0	281.10356
364.5	2401.2576	2356.7004	49.874513	370.80992	0	0	2027.1294	0.63485653	0	0	279.69645
365	2322	2357.4273	51.058665	367.16279	0	0	2016.3867	0.89518261	0	0	289.98194
365.5	2332.0448	2351.9238	52.211572	366.83751	0	0	2005.7156	1.0430988	0	0	293.99667
366	2344.704	2331.5108	53.407507	366.46165	0	0	1995.1153	0.8868299	0	0	282.98793
366.5	2315.6704	2306.2223	54.79798	369.40794	0	0	1984.5855	0.59618475	0	0	266.83883
367	2298.4704	2294.706	56.125057	368.9376	0	0	1974.1254	0.45725026	0	0	264.45548
367.5	2285.536	2304.9491	57.590712	368.4252	0	0	1963.7347	0.67860003	0	0	283.62369
368	2330.8064	2322.7821	58.862218	367.8733	0	0	1953.4126	1.0591336	0	0	310.50728
368.5	2338.7872	2324.7894	60.455218	363.92791	0	0	1943.1587	1.2629987	0	0	321.17548
369	2276.1792	2299.87	61.91421	363.30812	0	0	1932.9724	1.0408163	0	0	304.98338
369.49999	2278.3808	2262.627	63.292499	366.00347	0	0	1922.8532	0.61116867	0	0	276.48132
369.99999	2242.0544	2241.1566	64.965815	365.31566	0	0	1912.8006	0.35006727	0	0	263.39024
370.49999	2240.6784	2250.3849	66.241891	364.59866	0	0	1902.8139	0.54543578	0	0	281.32908
370.99999	2283.8848	2279.9213	67.715149	360.52158	0	0	1892.8928	0.99697987	0	0	319.31338
371.49999	2310.304	2302.4641	69.385237	363.08368	0	0	1883.0367	1.3364331	0	0	350.04225
371.99999	2290.352	2298.9599	70.996691	362.28872	0	0	1873.245	1.2724065	0	0	354.71824
372.49999	2261.3184	2275.1479	72.673831	358.15548	0	0	1863.5173	0.9500363	0	0	338.95675
372.99999	2279.0688	2253.9514	74.36618	357.32182	0	0	1853.8531	0.66804488	0	0	325.73221
373.49999	2259.392	2254.4496	75.885134	356.46776	0	0	1844.2518	0.69241995	0	0	334.31273
373.99999	2256.64	2277.2441	77.22898	358.89028	0	0	1834.713	0.9793615	0	0	365.30211
374.49999	2314.432	2306.9991	78.845177	354.70292	0	0	1825.2362	1.3150704	0	0	402.91774
374.99999	2313.4688	2325.4061	80.524029	353.79421	0	0	1815.8208	1.4865163	0	0	429.06121
375.49999	2320.3488	2324.6748	82.129011	356.14417	0	0	1806.4665	1.4173901	0	0	436.07924
375.99999	2329.7056	2310.9688	83.620557	355.1966	0	0	1797.1728	1.2354075	0	0	430.17553
376.49999	2301.9104	2298.2562	85.17129	354.23442	0	0	1787.9391	1.084943	0	0	425.14588
376.99999	2325.0272	2297.3266	86.560427	353.25845	0	0	1778.765	1.094713	0	0	432.00125
377.49999	2270.1248	2310.0551	88.345479	352.26945	0	0	1769.65	1.2485965	0	0	452.05965
377.99999	2310.8544	2327.9063	89.81114	351.26817	0	0	1760.5937	1.4521099	0	0	477.5014
378.49999	2341.264	2340.2545	91.415181	350.2553	0	0	1751.5957	1.6100003	0	0	497.24362
378.99999	2353.0976	2338.9263	92.735803	346.01066	0	0	1742.6554	1.6427547	0	0	503.53514
379.49999	2339.7504	2323.3665	94.529603	348.19745	0	0	1733.7725	1.5662069	0	0	495.06446
379.99999	2297.3696	2297.0959	96.374979	347.15369	0	0	1724.9464	1.4319058	0	0	475.77455
380.49999	2263.3824	2266.6109	98.276729	346.10081	0	0	1716.1768	1.2914629	0	0	452.15745
380.99999	2236.4128	2237.776	100.0595	345.03937	0	0	1707.4632	1.1923683	0	0	430.25333
381.49999	2213.5712	2214.0302	101.71416	343.96987	0	0	1698.8052	1.1428907	0	0	413.51092
381.99999	2200.912	2196.4219	103.43317	339.72261	0	0	1690.2023	1.1295909	0	0	402.78648
382.49999	2166.9248	2184.378	105.38573	338.64722	0	0	1681.6542	1.1387998	0	0	397.33808
382.99999	2153.7152	2175.7653	107.01261	337.56528	0	0	1673.1603	1.1569039	0	0	395.59236
383.49999	2167.7504	2169.5243	108.89625	336.47721	0	0	1664.7204	1.174811	0	0	395.90762
383.99999	2199.8112	2164.2705	110.82825	335.38342	0	0	1656.334	1.1912133	0	0	397.10827
384.49999	2205.4528	2159.3344	112.81697	334.28431	0	0	1648.0006	1.2055726	0	0	398.51676
384.99999	2141.3312	2154.2405	114.71166	333.18023	0	0	1639.72	1.2173505	0	0	399.80891
385.49999	2100.1888	2148.9175	116.61359	332.07156	0	0	1631.4916	1.2260388	0	0	400.81234
385.99999	2126.1952	2143.0908	118.52103	334.05702	0	0	1623.315	1.2316721	0	0	401.25473
386.49999	2144.9088	2136.4732	120.30743	329.84176	0	0	1615.19	1.2347548	0	0	400.97573
386.99999	2147.5232	2129.1647	121.83094	328.72128	0	0	1607.1161	1.2358074	0	0	400.21774
387.49999	2118.352	2121.8437	123.58402	327.59748	0	0	1599.0928	1.2353499	0	0	399.16683
387.99999	2140.9184	2114.2906	125.59178	329.53181	0	0	1591.1199	1.2338709	0	0	397.57888
388.49999	2110.9216	2106.0993	127.70345	325.34106	0	0	1583.1969	1.2310721	0	0	395.19898
388.99999	2073.4944	2097.4017	129.94381	324.20898	0	0	1575.3235	1.2258333	0	0	392.13434
389.49999	2079.5488	2087.5774	131.64836	323.07466	0	0	1567.4993	1.2169962	0	0	388.42972
389.99999	2062.4864	2076.7802	133.26496	324.96166	0	0	1559.7239	1.2034022	0	0	383.79139
390.49999	2052.992	2065.2495	135.20362	320.80027	0	0	1551.997	1.1838932	0	0	378.04893
390.99999	2081.2	2053.0606	137.28104	322.66486	0	0	1544.3181	1.1583828	0	0	371.46143
391.49999	2075.5584	2040.4302	139.12246	318.51971	0	0	1536.687	1.1303958	0	0	364.62076
391.99999	2026.0224	2028.3779	140.80261	317.37766	0	0	1529.1033	1.1042164	0	0	358.47199
392.49999	2008.96	2018.421	142.90089	316.23468	0	0	1521.5666	1.0841288	0	0	353.95356
392.99999	1988.5952	2010.4388	144.73947	318.05668	0	0	1514.0765	1.0744173	0	0	351.62277
393.49999	1978	2004.9911	146.58605	313.94672	0	0	1506.6328	1.0793376	0	0	351.77222
393.99999	2010.7488	2002.1836	148.63962	315.74843	0	0	1499.2351	1.0997577	0	0	354.30892
394.49999	2003.8688	2000.8601	150.58363	314.5939	0	0	1491.883	1.1299932	0	0	358.39345
394.99999	1991.6224	1999.9377	152.62727	313.43931	0	0	1484.5762	1.1636108	0	0	362.73426
395.49999	2033.3152	1997.818	154.44694	312.28483	0	0	1477.3143	1.1941769	0	0	366.05675
395.99999	2032.7648	1993.9829	156.5277	308.22316	0	0	1470.0971	1.2152582	0	0	367.3581
396.49999	1962.3136	1987.4973	158.67926	309.97678	0	0	1462.9242	1.2204215	0	0	365.89385
396.99999	1979.6512	1978.0379	160.89595	305.93555	0	0	1455.7953	1.2055364	0	0	361.34671
397.49999	1956.8096	1965.8019	162.93587	304.79269	0	0	1448.71	1.1746669	0	0	354.1561
397.99999	1914.9792	1951.6059	164.86566	306.51907	0	0	1441.668	1.133698	0	0	345.07226
398.49999	1948.5536	1936.4217	166.73819	302.50953	0	0	1434.669	1.0885151	0	0	335.01444
398.99999	1921.9968	1921.7953	168.78155	301.36947	0	0	1427.7128	1.0450033	0	0	325.30095
399.49999	1881.2672	1908.8337	170.86162	300.23057	0	0	1420.7989	1.0090478	0	0	317.17322
399.99999	1899.568	1898.1229	172.94363	301.92228	0	0	1413.9271	0.98644009	0	0	311.25225
400.49999	1923.648	1889.4993	174.82098	300.77626	0	0	1407.097	0.97914761	0	0	307.58129
400.99999	1913.1904	1883.0753	176.68757	296.82191	0	0	1400.3084	0.98406256	0	0	306.07939
401.49999	1896.6784	1878.9625	178.85154	295.68871	0	0	1393.5609	0.99772692	0	0	306.55006
401.99999	1844.528	1876.179	181.02642	297.34748	0	0	1386.8543	1.0166827	0	0	308.29825
402.49999	1866.4064	1873.7604	183.10594	293.42742	0	0	1380.1882	1.0374718	0	0	310.46623
402.99999	1861.4528	1871.1127	184.98675	292.2995	0	0	1373.5624	1.0566363	0	0	312.56348
403.49999	1841.3632	1868.1205	186.86562	291.1735	0	0	1366.9766	1.0707357	0	0	314.27834
403.99999	1873.0112	1864.6779	189.05926	292.80085	0	0	1360.4304	1.0779516	0	0	315.18825
404.49999	1866.2688	1860.2247	191.35378	291.66923	0	0	1353.9236	1.0793736	0	0	314.94731
404.99999	1853.3344	1854.5995	193.47402	287.80788	0	0	1347.456	1.0763939	0	0	313.66948
405.49999	1862.9664	1848.0308	195.29245	289.41257	0	0	1341.0271	1.0704046	0	0	311.71126
405.99999	1875.0752	1841.7904	197.78803	285.57517	0	0	1334.6368	1.0627979	0	0	309.36564
406.49999	1827.4656	1835.1891	199.96512	287.16515	0	0	1328.2847	1.0549659	0	0	306.93921
406.99999	1792.6528	1828.9284	202.23536	283.3519	0	0	1321.9706	1.0483008	0	0	304.72243
407.49999	1839.4368	1822.8242	204.27321	284.92749	0	0	1315.6943	1.0440934	0	0	302.85669
407.99999	1816.0448	1817.1368	206.45747	283.81247	0	0	1309.4554	1.0424647	0	0	301.22397
408.49999	1806	1811.4494	208.37181	280.03581	0	0	1303.2536	1.0427857	0	0	299.82403
408.99999	1812.6048	1806.407	210.44857	278.93568	0	0	1297.0888	1.044415	0	0	298.86971
409.49999	1788.9376	1801.6351	212.39589	280.48331	0	0	1290.9605	1.0467112	0	0	298.27869
409.99999	1817.9712	1796.9976	214.4554	279.37907	0	0	1284.8687	1.0490328	0	0	297.67348
410.49999	1799.808	1791.9019	216.31081	278.27765	0	0	1278.813	1.0507385	0	0	296.77811
410.99999	1760.7296	1786.5605	218.27786	277.17909	0	0	1272.7932	1.0511869	0	0	295.48949
411.49999	1756.1888	1780.7044	220.06014	273.47661	0	0	1266.8089	1.0497635	0	0	293.83537
411.99999	1764.1696	1774.495	221.80805	274.99075	0	0	1260.86	1.0464063	0	0	291.82694
412.49999	1765.2704	1768.1374	223.7457	271.3132	0	0	1254.9462	1.04157	0	0	289.44547
412.99999	1803.6608	1761.3352	225.38349	270.236	0	0	1249.0673	1.035729	0	0	286.88438
413.49999	1775.04	1754.6121	227.00085	269.16185	0	0	1243.2229	1.0293576	0	0	284.38828
413.99999	1765.5456	1748.1777	228.6821	268.09077	0	0	1237.413	1.0229303	0	0	282.08267
414.49999	1753.9872	1742.2815	230.6003	267.02282	0	0	1231.6371	1.0169215	0	0	280.04411
414.99999	1702.8	1736.4898	232.29618	265.95801	0	0	1225.8951	1.0118056	0	0	278.2985
415.49999	1705.9648	1731.3571	234.41682	267.42771	0	0	1220.1867	1.0080572	0	0	276.75354
415.99999	1692.3424	1726.382	236.50821	263.83796	0	0	1214.5118	1.0061057	0	0	275.362
416.49999	1746.0064	1721.2115	238.1213	265.29542	0	0	1208.87	1.0060632	0	0	274.22021
416.99999	1746.144	1716.3622	239.61957	261.73085	0	0	1203.2611	1.0079038	0	0	273.48145
417.49999	1706.928	1712.6018	241.56301	260.68221	0	0	1197.685	1.0116013	0	0	273.35377
417.99999	1728.256	1709.096	243.14657	262.12169	0	0	1192.1413	1.0171295	0	0	273.80812
418.49999	1721.9264	1706.4275	245.27576	261.07046	0	0	1186.6298	1.0244622	0	0	274.52197
418.99999	1692.6176	1703.6127	247.16085	260.02261	0	0	1181.1504	1.0335729	0	0	275.30148
419.49999	1646.7968	1701.0665	249.06552	256.52099	0	0	1175.7027	1.0444356	0	0	276.29827
419.99999	1694.1312	1699.3601	251.30111	255.48912	0	0	1170.2866	1.0570239	0	0	277.77238
420.49999	1705.1392	1698.0893	253.50525	256.89953	0	0	1164.9019	1.071295	0	0	279.68215
420.99999	1713.6704	1696.9301	255.55345	253.43564	0	0	1159.5483	1.0868044	0	0	281.82836
421.49999	1703.7632	1695.5185	257.23858	254.83472	0	0	1154.2256	1.1026945	0	0	284.05429
421.99999	1667.5744	1694.2507	259.25281	253.80754	0	0	1148.9336	1.1180889	0	0	286.06426
422.49999	1684.7744	1692.773	261.56568	252.78386	0	0	1143.6721	1.1321113	0	0	287.53516
422.99999	1691.9296	1690.4705	263.75961	251.7637	0	0	1138.4409	1.1438853	0	0	288.27
423.49999	1678.032	1687.268	265.74433	248.36254	0	0	1133.2398	1.1525344	0	0	288.28385
423.99999	1695.0944	1683.5592	267.7986	247.35841	0	0	1128.0685	1.1571822	0	0	287.69215
424.49999	1728.3936	1679.2793	269.99404	248.72444	0	0	1122.9268	1.1569525	0	0	286.35846
424.99999	1730.0448	1673.8428	271.96468	245.36075	0	0	1117.8146	1.1509686	0	0	284.06348
425.49998	1678.3072	1667.191	273.70901	246.71607	0	0	1112.7317	1.1384116	0	0	280.75033
425.99998	1660.2816	1659.5098	275.46188	245.71725	0	0	1107.6777	1.1196981	0	0	276.37016
426.49998	1619.0016	1651.3273	277.68105	244.72202	0	0	1102.6527	1.0964376	0	0	270.99361
426.99998	1605.2416	1642.0789	279.51674	243.73039	0	0	1097.6562	1.0702881	0	0	264.90597
427.49998	1623.8176	1633.1229	281.8652	240.42883	0	0	1092.6883	1.0429078	0	0	258.56948
427.99998	1632.7616	1624.3084	284.0514	239.45318	0	0	1087.7485	1.0159548	0	0	252.50851
428.49998	1594.096	1616.1167	286.15825	238.48111	0	0	1082.8369	0.99108714	0	0	247.1216
428.99998	1563.136	1608.7796	288.12255	237.51265	0	0	1077.9531	0.96996302	0	0	242.70404
429.49998	1592.1696	1602.8456	290.2919	238.82645	0	0	1073.0969	0.95424053	0	0	239.4568
429.99998	1585.4272	1597.9837	292.23867	237.85653	0	0	1068.2683	0.94557775	0	0	237.47678
430.49998	1584.0512	1594.3715	294.04551	236.89026	0	0	1063.467	0.94563279	0	0	236.859
430.99998	1625.744	1592.7063	296.38887	235.92762	0	0	1058.6927	0.95570131	0	0	237.62469
431.49998	1637.8528	1592.3043	298.7001	234.96862	0	0	1053.9454	0.9747158	0	0	239.6588
431.99998	1601.2512	1592.671	300.6132	231.77755	0	0	1049.2249	1.0006616	0	0	242.83292
432.49998	1610.0576	1594.3048	302.83706	233.06154	0	0	1044.5309	1.0315215	0	0	246.93683
432.99998	1589.1424	1596.5376	305.02616	229.89476	0	0	1039.8633	1.0652784	0	0	251.64811
433.49998	1600.7008	1599.0634	307.17123	228.95879	0	0	1035.222	1.099915	0	0	256.67025
433.99998	1607.5808	1601.0464	308.88107	230.22826	0	0	1030.6066	1.1334142	0	0	261.55875
434.49998	1615.2864	1602.5137	310.67727	227.0977	0	0	1026.0171	1.1637588	0	0	265.81935
434.99998	1624.9184	1602.5255	311.98042	228.35763	0	0	1021.4533	1.1889315	0	0	269.09182
435.49998	1592.032	1601.2802	313.40968	227.42778	0	0	1016.915	1.2069152	0	0	270.95551
435.99998	1566.1632	1598.5365	315.05463	226.50157	0	0	1012.402	1.2156928	0	0	271.07987
436.49998	1564.6496	1594.1616	316.79785	223.41888	0	0	1007.9142	1.2132936	0	0	269.44956
436.99998	1596.2976	1587.9065	318.25955	224.66006	0	0	1003.4514	1.1993792	0	0	266.19556
437.49998	1583.5008	1580.1516	319.63817	221.60112	0	0	999.01345	1.1756313	0	0	261.49993
437.99998	1587.3536	1571.4848	321.23013	222.83308	0	0	994.60014	1.1438572	0	0	255.6545
438.49998	1573.1808	1561.9574	322.74676	221.92503	0	0	990.21133	1.1058643	0	0	248.99928
438.99998	1580.8864	1552.1057	323.99636	218.9015	0	0	985.84685	1.0634598	0	0	242.26244
439.49998	1520.8928	1543.7625	325.36669	218.00881	0	0	981.50654	1.0184511	0	0	236.88925
439.99998	1550.4768	1538.2803	326.99508	219.2226	0	0	977.19025	0.97264545	0	0	234.09494
440.49998	1521.3056	1534.0501	328.55504	260.4208	0	0	972.89781	0.92785018	0	0	232.59729
440.99998	1466.128	1528.1524	329.94829	259.40021	0	0	968.62905	0.88587259	0	0	229.57509
441.49998	1510.5728	1520.4488	331.4725	255.89142	0	0	964.38384	0.84851997	0	0	224.59248
441.99998	1550.6144	1512.1912	332.7755	254.88803	0	0	960.162	0.81759963	0	0	219.25368
442.49998	1485.6672	1504.8679	334.13107	253.88857	0	0	955.96339	0.79491513	0	0	214.77347
442.99998	1478.7872	1498.6962	335.40026	255.35747	0	0	951.78785	0.78145013	0	0	211.50806
443.49998	1495.8496	1493.6187	336.57699	254.35667	0	0	947.63522	0.77634655	0	0	209.40654
443.99998	1469.2928	1489.8241	337.82395	250.91371	0	0	943.50536	0.77849516	0	0	208.49474
444.49998	1486.6304	1487.5818	339.31283	249.92991	0	0	939.39812	0.78678677	0	0	208.87082
444.99998	1499.0144	1486.2222	340.54614	251.37791	0	0	935.31334	0.80011214	0	0	210.36273
445.49998	1511.6736	1485.6525	341.74178	247.974	0	0	931.25089	0.81736207	0	0	212.65989
445.99998	1551.44	1485.9193	343.09486	247.00187	0	0	927.2106	0.83742734	0	0	215.61384
446.49998	1529.8368	1486.8904	344.61368	246.03362	0	0	923.19234	0.85919873	0	0	219.08433
446.99998	1490.3456	1487.621	345.68058	247.46113	0	0	919.19597	0.88156704	0	0	222.74443
447.49998	1510.2976	1488.0063	346.58683	246.4917	0	0	915.22133	0.90342304	0	0	226.19815
447.99998	1477.136	1488.1648	347.73677	245.52615	0	0	911.26829	0.92365752	0	0	229.15972
448.49998	1439.5712	1487.7131	348.93006	244.56448	0	0	907.3367	0.94116126	0	0	231.44633
448.99998	1459.1104	1486.4561	350.01764	241.25028	0	0	903.42643	0.95482554	0	0	233.01206
449.49998	1490.208	1484.956	351.4462	240.30514	0	0	899.53733	0.96391801	0	0	233.97242
449.99998	1462.2752	1482.9356	352.84525	239.36381	0	0	895.66928	0.96875713	0	0	234.42108
450.49998	1458.2848	1480.2318	354.11747	240.75642	0	0	891.82212	0.96984329	0	0	234.2922
450.99998	1451.68	1477.118	355.65368	239.81402	0	0	887.99572	0.96767687	0	0	233.46857
451.49998	1463.1008	1473.1798	357.0145	238.87544	0	0	884.18996	0.96275825	0	0	231.97538
451.99998	1474.7968	1468.6958	358.34165	237.94069	0	0	880.40469	0.95558783	0	0	229.94943
452.49998	1463.376	1463.5798	359.4211	237.00974	0	0	876.63979	0.94666598	0	0	227.51887
452.99998	1452.368	1458.4933	360.80991	236.08259	0	0	872.89512	0.9364931	0	0	224.78825
453.49998	1458.9728	1453.1549	362.15045	235.15923	0	0	869.17054	0.92556956	0	0	221.83387
453.99998	1476.5856	1447.7426	363.53597	234.23965	0	0	865.46594	0.91439575	0	0	218.74074
454.49998	1447.9648	1442.188	364.72181	231.0624	0	0	861.78118	0.90347206	0	0	215.68505
454.99998	1446.4512	1436.7878	365.85189	232.41178	0	0	858.11613	0.89329888	0	0	212.81979
455.49998	1448.1024	1431.7577	367.06946	229.25889	0	0	854.47067	0.88437658	0	0	210.21755
