EELSMODEL model file
di 30. okt 09:43:14 2007
FILENAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [61]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
685.49994	684.6976	670.60269	197.71394	38.07821	248.60855	0	177.86617	1	1	0	295.02258
685.99994	656.7648	668.24645	196.95188	37.580034	245.36901	0	177.36629	1	1	0	293.92828
686.49994	635.5744	665.62608	195.9749	37.845924	247.02653	0	176.86817	1	1	0	292.78301
686.99994	653.1872	663.35439	195.34011	37.350892	243.80832	0	176.37182	1	1	0	291.64247
687.49994	649.7472	661.10275	194.56972	37.23694	243.03239	0	175.87721	1	1	0	290.65581
687.99994	648.5088	658.73469	193.53434	37.500623	244.67585	0	175.38436	1	1	0	289.81599
688.49994	638.8768	656.62632	192.76799	37.010263	241.48933	0	174.89324	1	1	0	288.96509
688.99994	659.6544	654.51146	192.08943	37.272487	243.12349	0	174.40385	1	1	0	288.01819
689.49994	642.7296	652.1869	191.30146	36.785214	239.95788	0	173.91618	1	1	0	286.96926
689.99994	642.0416	650.157	190.71457	36.673295	239.19649	0	173.43023	1	1	0	286.0122
690.49994	658.1408	648.46946	190.18186	36.561778	238.43796	0	172.94599	1	1	0	285.34161
690.99994	679.4688	646.57082	189.24525	36.821111	240.05372	0	172.46345	1	1	0	284.86213
691.49994	698.8704	645.04308	188.75567	36.709278	239.29349	0	171.9826	1	1	0	284.30482
691.99994	680.1568	643.03025	188.01026	36.597844	238.53611	0	171.50344	1	1	0	283.51655
692.49994	655.9392	640.79699	187.24646	36.48681	237.78157	0	171.02596	1	1	0	282.52457
692.99994	657.4528	638.46093	186.3938	36.010161	234.6879	0	170.55015	1	1	0	281.51698
693.49994	663.5072	636.56332	185.88335	36.265933	236.28099	0	170.07601	1	1	0	280.60396
693.99994	629.6576	634.1467	184.89887	36.156086	235.53492	0	169.60352	1	1	0	279.64431
694.49994	624.1536	631.746	183.98983	35.683906	232.47148	0	169.13269	1	1	0	278.62348
694.99994	602.9632	629.56616	183.24657	35.937568	234.05115	0	168.6635	1	1	0	277.65609
695.49994	614.6592	627.51163	182.55529	35.468341	231.00768	0	168.19595	1	1	0	276.76038
695.99994	635.8496	625.22598	181.5634	35.720608	232.57846	0	167.73003	1	1	0	275.93255
696.49994	632.1344	623.00337	180.5484	35.254311	229.5548	0	167.26573	1	1	0	275.18924
696.99994	607.2288	621.22806	179.89633	35.505192	231.11676	0	166.80305	1	1	0	274.52867
697.49994	614.5216	619.40891	179.25452	35.39806	230.39	0	166.34198	1	1	0	273.8124
697.99994	601.4496	617.22546	178.44363	35.291308	229.66596	0	165.88252	1	1	0	272.89931
698.49994	598.6976	614.99461	177.79756	35.184937	228.94461	0	165.42465	1	1	0	271.7724
698.99994	628.0064	612.9092	177.3482	34.725874	225.96981	0	164.96837	1	1	0	270.59263
699.49994	612.32	610.81233	176.71394	34.621312	225.26082	0	164.51368	1	1	0	269.58471
699.99994	609.4304	608.76741	176.02032	34.868086	226.79665	0	164.06056	1	1	0	268.68652
700.49994	616.5856	606.76321	175.40409	34.4133	223.85073	0	163.60901	1	1	0	267.75011
700.99994	611.9072	604.80577	174.74046	34.309848	223.14961	0	163.15902	1	1	0	266.90629
701.49994	603.9264	602.96174	173.95783	34.206763	222.4511	0	162.7106	1	1	0	266.29331
701.99994	607.6416	601.30963	173.28319	34.450843	223.9698	0	162.26372	1	1	0	265.76273
702.49994	612.5952	599.69895	172.81436	34.347455	223.26964	0	161.81839	1	1	0	265.0662
702.99994	601.5872	597.73226	172.11699	33.899694	220.37109	0	161.37459	1	1	0	264.24068
703.49994	585.9008	595.92692	171.5444	34.141776	221.87709	0	160.93233	1	1	0	263.45019
703.99994	599.6608	594.31703	171.08736	33.696789	218.99724	0	160.49159	1	1	0	262.73808
704.49994	590.992	592.61786	170.49391	33.937549	220.49483	0	160.05237	1	1	0	262.07157
704.99993	579.1584	590.62486	169.67032	33.835977	219.80754	0	159.61466	1	1	0	261.33988
705.49993	563.1968	589.02758	169.2404	33.395114	216.95548	0	159.17846	1	1	0	260.60872
705.99993	575.5808	587.11381	168.34713	33.633907	218.44056	0	158.74376	1	1	0	260.02291
706.49993	578.608	585.46238	167.60607	33.533406	217.76085	0	158.31055	1	1	0	259.54575
706.99993	607.2288	584.30893	167.13378	33.096623	214.93626	0	157.87883	1	1	0	259.29631
707.49993	605.8528	583.70768	166.62997	33.333467	216.40896	0	157.44859	1	1	0	259.62911
707.99993	586.176	583.94385	165.8954	32.899379	213.60251	0	157.01983	1	1	0	261.02862
708.49993	578.8832	585.98838	165.45027	32.801277	212.93931	41.615226	156.59253	1	1	0.13920969	263.94557
708.99993	582.3232	589.10962	164.86656	32.703521	212.27856	46.265864	156.1667	1	1	0.33787809	268.07635
709.49993	578.7456	592.2672	164.38833	32.937795	213.73493	49.812407	155.74233	1	1	0.52610517	272.13655
709.99993	568.0128	593.92609	163.83334	32.509038	210.96434	51.648314	155.3194	1	1	0.6340022	274.77335
710.49993	596.6336	594.12	163.50911	32.412309	210.31085	53.502704	154.89792	1	1	0.59361827	275.71297
710.99993	609.4304	593.93438	163.18757	32.31592	209.65977	55.049086	154.47788	1	1	0.42211771	276.26893
711.49993	609.0176	596.05677	162.71031	32.219869	209.01107	56.372152	154.05928	1	1	0.25325042	279.28718
711.99993	621.952	604.51162	162.36756	32.124155	208.36475	57.525066	153.6421	1	1	0.22919412	288.50196
712.49993	635.712	622.50388	162.09704	32.028776	207.7208	58.543549	153.22634	1	1	0.49212655	307.1805
712.99993	632.6848	650.64817	161.51838	32.258632	209.14909	60.025895	152.812	1	1	1.1592682	336.31779
713.49993	669.9744	686.99716	160.94863	32.162964	208.50354	60.8525	152.39906	1	1	2.1376631	373.64947
713.99993	708.0896	726.67048	160.30101	31.744641	205.80308	61.013546	151.98753	1	1	3.2290513	414.38193
714.49993	748.9568	763.60015	159.74742	31.972632	207.21953	62.28477	151.5774	1	1	4.2343857	452.27533
714.99993	788.3104	791.5772	159.39995	31.877965	206.58103	62.910231	151.16866	1	1	4.9547414	481.00859
715.49993	842.5248	806.49024	159.32298	31.463478	203.90632	62.878817	150.76131	1	1	5.2566611	496.40594
715.99993	830.1408	806.65599	159.15312	31.689622	205.31104	64.015623	150.35534	1	1	5.1799177	497.14753
716.49993	801.2448	792.55578	158.61278	31.277669	202.65333	63.889882	149.95075	1	1	4.7926094	483.99226
716.99993	753.4976	766.82888	158.09514	31.502592	204.0503	64.961049	149.54752	1	1	4.1628343	459.18622
717.49993	733.8208	732.90137	157.63764	31.093154	201.40947	64.75878	149.14566	1	1	3.359775	426.11807
717.99993	671.3504	695.0443	157.0376	31.001379	200.79093	65.14822	148.74516	1	1	2.4753629	389.26154
718.49993	641.6288	658.21624	156.38292	30.909924	200.17465	65.511174	148.34601	1	1	1.6231234	353.48731
718.99993	637.088	626.90537	155.81597	31.132426	201.55624	66.485443	147.94821	1	1	0.91743502	323.1412
719.49993	623.7408	604.51786	155.44391	30.727967	198.9488	66.16621	147.55175	1	1	0.47267624	301.5222
719.99993	584.9376	592.36972	155.10696	30.637464	198.33921	66.461948	147.15663	1	1	0.3724627	290.10614
720.49993	591.2672	589.31499	154.91334	30.547274	197.73184	66.738589	146.76283	1	1	0.53402082	287.63881
720.99993	607.7792	591.33142	154.50862	30.767387	199.09826	67.644444	146.37037	1	1	0.81857966	290.45243
721.49993	578.4704	593.96047	153.81656	30.367835	196.5237	67.239865	145.97922	1	1	1.087326	294.16469
721.99993	582.4608	594.35679	153.35375	30.278582	195.92291	67.466805	145.58939	1	1	1.2023104	295.41364
722.49993	598.9728	590.91272	153.08826	30.496922	197.27809	68.333053	145.20087	1	1	1.1046072	292.62359
722.99993	593.3312	583.60724	152.50793	30.407391	196.67575	68.533985	144.81366	1	1	0.87668382	286.28565
723.49993	560.8576	575.54191	152.32187	30.012677	194.13358	68.064433	144.42774	1	1	0.61568447	278.7923
723.99993	573.104	569.59567	152.28156	29.924656	193.54145	68.238633	144.04312	1	1	0.41875325	273.27099
724.49993	575.856	567.66811	152.03039	29.836939	192.95145	68.401515	143.65979	1	1	0.37570081	271.97794
724.99993	572.1408	570.19056	151.45462	30.05236	194.28811	69.216269	143.27773	1	1	0.48900726	275.4582
725.49993	555.7664	576.69847	150.94312	29.662415	191.77785	68.695767	142.89696	1	1	0.70380732	282.85839
725.99993	593.056	585.51602	150.45868	29.876681	193.10718	69.493607	142.51746	1	1	0.96423389	292.53988
726.49993	614.2464	594.65182	149.98097	29.789296	192.51991	69.618243	142.13923	1	1	1.2144205	302.53162
726.99993	601.7248	602.33601	149.20857	29.402883	190.03328	69.066336	141.76227	1	1	1.4100129	311.36517
727.49993	598.9728	608.40759	148.67865	29.31697	189.45594	69.172831	141.38656	1	1	1.5474975	318.34238
727.99993	607.0912	612.18628	148.22646	29.528948	190.77076	69.941431	141.0121	1	1	1.6324127	322.94771
728.49993	601.4496	613.48017	147.98195	29.14603	188.30749	69.36268	140.63889	1	1	1.6702974	324.85932
728.99993	614.2464	612.03581	147.52376	29.061002	187.73636	69.446741	140.26693	1	1	1.6665624	324.24512
729.49993	619.0624	608.13586	146.91808	28.976266	187.16729	69.523991	139.8962	1	1	1.622198	321.32159
729.99993	603.5136	601.38995	145.91574	29.185985	188.46778	70.268086	139.5267	1	1	1.5327473	315.94751
730.49993	597.3216	592.32683	145.31756	29.100981	187.89719	70.333291	139.15843	1	1	1.3934176	307.85084
730.99993	591.8176	580.99521	145.0033	29.016269	187.32865	70.392472	138.79139	1	1	1.199416	297.20053
731.49993	556.592	567.99089	144.58103	28.64023	184.91133	69.770606	138.42556	1	1	0.95055111	284.9843
731.99993	550.5376	555.04076	144.13883	28.556941	184.35239	69.817945	138.06095	1	1	0.68062362	272.84098
732.49993	524.6688	543.96829	143.79928	28.763874	185.63523	70.536299	137.69755	1	1	0.4386638	262.47146
732.99993	538.5664	536.29509	143.516	28.39122	183.2405	69.897037	137.33534	1	1	0.27377364	255.44375
733.49993	556.3168	533.20427	143.26525	28.308786	182.68754	69.929196	136.97434	1	1	0.23494578	252.96468
733.99993	542.144	534.52352	142.85988	28.514069	183.95991	70.634112	136.61453	1	1	0.34086805	255.04911
734.49993	520.128	539.1896	142.52529	28.144764	181.58754	69.979673	136.25591	1	1	0.53873001	260.4084
734.99993	547.7856	545.11461	142.06428	28.063174	181.04048	69.998335	135.89848	1	1	0.76541495	267.15186
735.49993	552.1888	550.40632	141.59912	27.981864	180.49537	70.012828	135.54222	1	1	0.95780617	273.26498
735.99993	551.6384	553.86445	141.50466	27.900831	179.95221	70.023304	135.18714	1	1	1.0557141	277.17265
736.49993	560.72	554.30105	141.2236	27.820076	179.41099	70.029906	134.83323	1	1	1.0504783	278.24422
736.99993	547.9232	551.93347	140.74785	28.022103	180.66273	70.71136	134.48049	1	1	0.97747301	276.70513
737.49993	538.5664	548.01867	140.44814	27.659392	178.33431	70.032031	134.12891	1	1	0.87348904	273.44162
737.99993	548.8864	543.42111	139.86521	27.579461	177.79885	70.02781	133.77848	1	1	0.77531726	269.77742
738.49993	551.2256	539.43284	139.15689	27.499802	177.26529	70.020226	133.42921	1	1	0.71392273	266.84675
738.99993	525.0816	537.02961	138.69366	27.420416	176.73362	70.009394	133.08108	1	1	0.69237924	265.25487
739.49993	533.888	536.30696	138.42531	27.3413	176.20385	69.995423	132.73409	1	1	0.70542336	265.14756
739.99993	537.328	536.52875	137.89068	27.540131	177.43535	70.656893	132.38825	1	1	0.7477902	266.24982
740.49993	552.464	537.94485	137.77174	27.183875	175.14993	69.958472	132.04354	1	1	0.81413818	268.12958
740.99993	534.9888	539.3267	137.23519	27.105564	174.62577	69.935687	131.69995	1	1	0.89405973	270.39155
741.49993	537.1904	540.33735	136.66524	27.30282	175.84729	70.588175	131.3575	1	1	0.96901499	272.31461
741.99993	529.072	539.84185	135.91923	27.224253	175.32169	70.559774	131.01616	1	1	1.0197308	272.90646
742.49993	543.7952	537.93895	135.64134	26.872226	173.06442	69.851185	130.67594	1	1	1.0269339	271.62167
742.99993	526.4576	534.0834	135.2156	26.794974	172.54764	69.817915	130.33683	1	1	0.97399038	268.53097
743.49993	533.6128	528.78565	134.84724	26.990151	173.756	70.459278	129.99883	1	1	0.87148783	263.93958
743.99993	527.9712	522.63313	134.48062	26.641257	171.51957	69.744193	129.66193	1	1	0.74606153	258.49059
744.49993	526.0448	517.01028	134.4141	26.564788	171.00826	69.703887	129.32612	1	1	0.62455374	253.27006
744.99993	512.2848	512.4197	134.19368	26.758423	172.20685	70.337459	128.99142	1	1	0.53380674	249.2346
745.49993	495.7728	509.22668	133.62245	26.412628	169.99104	69.616731	128.6578	1	1	0.49670014	246.94643
745.99993	515.1744	508.33125	133.36689	26.605243	171.18317	70.24534	128.32527	1	1	0.51105421	246.63909
746.49993	502.6528	509.34636	133.15467	26.261497	168.98098	69.521282	127.99382	1	1	0.56492167	248.19787
746.99993	507.6064	511.59307	132.71358	26.453097	170.16669	70.145095	127.66345	1	1	0.6463331	251.21605
747.49993	513.7984	514.43994	132.03343	26.37741	169.66113	70.092075	127.33415	1	1	0.74331907	255.07237
747.99993	521.2288	517.6606	131.39046	26.036711	167.47918	69.36361	127.00592	1	1	0.84418434	259.26422
748.49993	534.0256	520.88407	130.78021	26.226801	168.65534	69.980519	126.67875	1	1	0.94051429	263.42511
748.99993	520.816	523.78031	130.27346	25.888115	166.48677	69.249478	126.35264	1	1	1.026056	267.1542
749.49993	516.1376	525.76624	129.69962	26.077207	167.65661	69.861959	126.02759	1	1	1.0945948	270.03902
749.99993	522.88	526.86917	129.53239	26.002788	167.15987	69.800178	125.7036	1	1	1.1399157	271.63319
750.49993	530.7232	526.14319	129.01206	25.667096	165.01117	69.065773	125.38065	1	1	1.1558069	271.75049
750.99993	537.1904	523.81521	128.30267	25.854701	166.17161	69.67185	125.05874	1	1	1.1393058	270.4538
751.49993	504.4416	520.37955	127.74589	25.520988	164.03604	68.935509	124.73788	1	1	1.0969683	267.89578
751.99993	515.5872	516.23861	127.34808	25.448303	163.55104	68.86817	124.41805	1	1	1.0370844	264.47249
752.49993	517.9264	511.97279	127.22156	25.375862	163.06773	68.799416	124.09925	1	1	0.96794404	260.65198
752.99993	506.2304	507.46438	126.84653	25.303664	162.58611	68.729285	123.78148	1	1	0.89783698	256.83638
753.49993	503.4784	503.45375	126.61069	25.231709	162.10618	68.657816	123.46473	1	1	0.8350471	253.37833
753.99993	495.4976	499.70709	126.14881	25.416381	163.24807	69.251842	123.149	1	1	0.78565567	250.40927
754.49993	487.9296	496.98984	126.26717	25.344184	162.76675	69.177151	122.83429	1	1	0.75027604	247.88838
754.99993	497.6992	494.33947	125.88286	25.017289	160.67641	68.435749	122.52059	1	1	0.72868751	245.93601
755.49993	503.0656	492.57204	125.63123	25.200515	161.80916	69.02408	122.2079	1	1	0.7206694	244.73291
755.99993	496.048	491.98606	125.77712	24.875538	159.73153	68.28167	121.89622	1	1	0.72600101	244.31272
756.49993	496.4608	492.12062	125.94126	25.057807	160.85822	68.866311	121.58553	1	1	0.74446166	244.59383
756.99993	489.856	492.39132	125.75769	24.986812	160.38524	68.785746	121.27584	1	1	0.77546359	245.35779
757.49993	487.3792	492.82472	125.39237	24.664687	158.32651	68.042149	120.96714	1	1	0.81573735	246.46521
757.99993	472.2432	493.50391	125.02554	24.845531	159.4442	68.621407	120.65943	1	1	0.86082356	247.81894
758.49993	515.0368	494.59105	124.99366	24.525292	157.39796	67.877221	120.35271	1	1	0.90625748	249.24469
758.99993	491.7824	495.55275	124.8644	24.455943	156.9361	67.793267	120.04697	1	1	0.94757439	250.64139
759.49993	495.2224	495.99724	124.50236	24.635376	158.04486	68.367307	119.7422	1	1	0.98030956	251.75268
759.99993	497.8368	496.08254	124.45725	24.565792	157.58165	68.280692	119.43841	1	1	0.99999825	252.18688
760.49993	474.9952	495.34367	124.25503	24.249283	155.56012	67.535773	119.13559	1	1	1	251.95305
760.99992	482.976	494.14078	123.87502	24.180856	155.10464	67.448149	118.83373	1	1	1	251.43203
761.49992	492.608	492.80302	123.38863	24.112656	154.65073	67.359669	118.53284	1	1	1	250.88155
761.99992	501.552	491.89383	123.32037	24.044683	154.1984	67.270356	118.2329	1	1	1	250.34056
762.49992	505.68	490.80784	123.07028	23.976937	153.74763	67.180234	117.93392	1	1	1	249.80364
762.99992	469.0784	489.89874	122.98017	23.909415	153.29842	67.089325	117.63589	1	1	1	249.28267
763.49992	485.4528	488.84391	122.68959	23.842119	152.85077	66.997651	117.33881	1	1	1	248.81551
763.99992	496.048	487.91536	122.46154	23.775046	152.40466	66.905232	117.04267	1	1	1	248.41115
764.49992	495.0848	486.84481	122.14562	23.949865	153.48427	67.462907	116.74748	1	1	1	247.95171
764.99992	475.9584	485.73153	121.89203	23.641567	151.51705	66.718242	116.45322	1	1	1	247.38629
765.49992	474.8576	485.13998	122.09465	23.57516	151.07555	66.623712	116.15989	1	1	1	246.88545
765.99992	478.4352	484.22676	121.91258	23.748622	152.14659	67.176746	115.86749	1	1	1	246.44668
766.49992	468.2528	483.08346	121.67416	23.681986	151.70376	67.080027	115.57602	1	1	1	245.83329
766.99992	472.5184	481.65744	121.30367	23.377257	149.76013	66.336202	115.28547	1	1	1	245.0683
767.49992	457.3824	480.48231	121.09294	23.311725	149.32468	66.239119	114.99584	1	1	1	244.39353
767.99992	467.84	479.17163	120.65943	23.483397	150.38441	66.786131	114.70713	1	1	1	243.80507
768.49992	470.0416	478.25221	120.6256	23.181313	148.45825	66.043191	114.41933	1	1	1	243.20729
768.99992	485.3152	477.23226	120.38527	23.116429	148.02727	65.944377	114.13243	1	1	1	242.71456
769.49992	489.9936	476.26516	120.123	23.286772	149.07861	66.486988	113.84644	1	1	1	242.29571
769.99992	472.3808	475.21995	119.94002	23.221663	148.64633	66.386183	113.56136	1	1	1	241.71858
770.49992	484.0768	474.06717	119.78906	22.923063	146.74318	65.644732	113.27717	1	1	1	241.00094
770.99992	491.92	472.83934	119.47185	22.859033	146.31808	65.543833	112.99388	1	1	1	240.37361
771.49992	489.3056	471.59917	119.05371	23.027623	147.35836	66.080715	112.71147	1	1	1	239.83399
771.99992	496.5984	470.65005	118.9718	22.731605	145.47225	65.340595	112.42996	1	1	1	239.24829
772.49992	501.552	469.37664	118.65935	22.899326	146.50704	65.87467	112.14933	1	1	1	238.56797
772.99992	506.6432	468.03023	118.36398	22.605015	144.6322	65.135532	111.86958	1	1	1	237.79667
773.49992	488.48	466.64455	118.0097	22.542032	144.21432	65.03235	111.59071	1	1	1	237.04413
773.99992	472.3808	465.51784	117.80308	22.479257	143.79788	64.928751	111.31272	1	1	1	236.40205
774.49992	463.5744	464.47843	117.55947	22.416688	143.38285	64.824748	111.03559	1	1	1	235.88336
774.99992	468.2528	463.58833	117.35612	22.354325	142.96925	64.720353	110.75934	1	1	1	235.47287
775.49992	471.28	462.72354	117.1753	22.519471	143.98779	65.246214	110.48395	1	1	1	235.06429
775.99992	475.5456	461.97155	117.198	22.230212	142.14626	64.510436	110.20942	1	1	1	234.56414
776.49992	464.2624	460.86265	116.93061	22.39451	143.15945	65.033625	109.93575	1	1	1	233.99629
776.99992	464.6752	459.82093	116.77207	22.106912	141.32887	64.299094	109.66293	1	1	1	233.38593
777.49992	467.7024	458.70734	116.5997	22.270367	142.33675	64.81964	109.39097	1	1	1	232.71667
777.99992	476.3712	457.31424	116.21925	21.984419	140.51703	64.086415	109.11985	1	1	1	231.97515
778.49992	474.4448	456.09867	115.98903	21.923473	140.11319	63.979601	108.84958	1	1	1	231.26006
778.99992	449.264	455.04083	115.78807	21.862727	139.71071	63.872485	108.58015	1	1	1	230.67261
779.49992	444.3104	454.06891	115.55852	21.80218	139.3096	63.765076	108.31157	1	1	1	230.19883
779.99992	452.5664	453.07397	115.33159	21.963549	140.30432	64.279141	108.04381	1	1	1	229.69857
780.49992	444.8608	451.98714	115.12586	21.681678	138.51146	63.549421	107.77689	1	1	1	229.08439
780.99992	466.464	451.15376	115.14185	21.621722	138.11442	63.441193	107.5108	1	1	1	228.50111
781.49992	458.896	450.20081	114.88766	21.561962	137.71872	63.332712	107.24554	1	1	1	228.06761
781.99992	424.7712	449.2563	114.59705	21.721685	138.70307	63.841712	106.9811	1	1	1	227.67815
782.49992	443.4848	448.21177	114.27613	21.443026	136.93135	63.115021	106.71748	1	1	1	227.21816
782.99992	448.4384	447.08447	113.94784	21.601933	137.91055	63.621528	106.45468	1	1	1	226.68195
783.49992	431.9264	445.87629	113.5546	21.324864	136.14929	62.89642	106.19269	1	1	1	226.129
783.99992	456.4192	445.10032	113.45472	21.266072	135.76024	62.786799	105.93151	1	1	1	225.71409
784.49992	446.7872	444.40968	113.28992	21.423765	136.73178	63.289609	105.67115	1	1	1	225.44861
784.99992	435.6416	443.73372	113.1706	21.364761	136.34151	63.178565	105.41158	1	1	1	225.15154
785.49992	442.2464	443.01526	113.1303	21.30595	135.95256	63.067331	105.15282	1	1	1	224.73214
785.99992	444.7232	442.31241	113.20868	21.247329	135.56492	62.955916	104.89486	1	1	1	224.20886
786.49992	434.128	441.26931	113.05302	21.188899	135.17858	62.844327	104.6377	1	1	1	223.57859
786.99992	423.9456	440.15402	112.93803	21.130658	134.79355	62.732571	104.38132	1	1	1	222.83466
787.49992	428.2112	439.16378	112.972	20.859843	133.07341	62.014206	104.12574	1	1	1	222.06604
787.99992	448.9888	438.01121	112.79403	21.014744	134.02736	62.50859	103.87095	1	1	1	221.34624
788.49992	437.568	436.95965	112.65782	20.745466	132.31733	61.792002	103.61694	1	1	1	220.68489
788.99992	437.8432	435.96258	112.41789	20.688555	131.94119	61.680692	103.36371	1	1	1	220.18097
789.49992	455.0432	435.0658	112.16257	20.842277	132.88771	62.171544	103.11126	1	1	1	219.79197
789.99992	443.76	434.20051	112.02483	20.78516	132.51038	62.058936	102.85959	1	1	1	219.3161
790.49992	424.496	433.13724	111.75762	20.518926	130.82034	61.346006	102.60869	1	1	1	218.77093
790.99992	432.6144	432.29344	111.68895	20.671479	131.7595	61.83337	102.35856	1	1	1	218.24594
791.49992	428.2112	431.35817	111.60406	20.614915	131.38595	61.720425	102.10919	1	1	1	217.64492
791.99992	434.2656	430.26278	111.45032	20.350938	129.71073	61.010317	101.8606	1	1	1	216.95186
792.49992	429.312	429.35499	111.51612	20.502332	130.6426	61.494238	101.61276	1	1	1	216.22611
792.99992	434.5408	428.15344	111.31801	20.239847	128.97717	60.786048	101.36568	1	1	1	215.46975
793.49992	435.2288	426.90334	111.02048	20.184571	128.61223	60.673788	101.11936	1	1	1	214.7635
793.99992	428.7616	425.93496	110.87192	20.129473	128.24851	60.561451	100.87379	1	1	1	214.18926
794.49992	433.5776	424.78426	110.38883	20.074552	127.88601	60.449043	100.62897	1	1	1	213.76645
794.99992	428.8992	424.31381	110.41668	20.019808	127.52471	60.33657	100.3849	1	1	1	213.51223
795.49992	421.744	423.61279	110.13175	20.168917	128.44218	60.813724	100.14157	1	1	1	213.33948
795.99992	401.6544	422.95321	109.98383	20.113973	128.07972	60.700077	99.898987	1	1	1	213.07039
796.49992	420.6432	421.8841	109.59407	20.059205	127.71847	60.586379	99.657142	1	1	1	212.63289
796.99992	410.4608	421.11782	109.67411	20.004613	127.35842	60.472635	99.416034	1	1	1	212.02768
797.49992	415.1392	419.93729	109.51305	19.950196	126.99957	60.358849	99.17566	1	1	1	211.24858
797.99992	410.4608	418.44486	109.12913	19.695024	125.38211	59.660629	98.936017	1	1	1	210.37972
798.49992	419.4048	417.12598	108.82553	19.6415	125.02916	59.547834	98.697103	1	1	1	209.60335
798.99992	418.1664	416.19135	108.72154	19.588148	124.67738	59.435012	98.458914	1	1	1	209.01089
799.49992	411.8368	415.30532	108.51388	19.534968	124.32677	59.322168	98.221449	1	1	1	208.56999
799.99992	413.488	414.13718	108.00461	19.680722	125.22313	59.789457	97.984705	1	1	1	208.14787
800.49992	414.864	412.88762	107.4732	19.429116	123.62905	59.096428	97.748679	1	1	1	207.66575
800.99992	414.864	411.75672	107.013	19.376445	123.28192	58.983541	97.513368	1	1	1	207.23035
801.49992	411.9744	411.3136	107.17142	19.521101	124.17137	59.447614	97.27877	1	1	1	206.86341
801.99992	421.056	410.11855	106.56478	19.271607	122.59112	58.757754	97.044882	1	1	1	206.50889
802.49992	399.5904	409.34513	106.35832	19.415537	123.47599	59.219701	96.811701	1	1	1	206.17511
802.99992	399.04	408.38429	106.01252	19.363007	123.13003	59.105751	96.579226	1	1	1	205.79255
803.49992	402.8928	407.50688	105.88947	19.310645	122.78521	58.991811	96.347453	1	1	1	205.26996
803.99992	412.2496	406.40002	105.68658	19.258451	122.44153	58.877884	96.11638	1	1	1	204.59706
804.49992	400.6912	405.21894	105.42999	19.01243	120.88402	58.193391	95.886004	1	1	1	203.90295
804.99992	404.8192	404.63247	105.59039	18.961089	120.54598	58.080567	95.656323	1	1	1	203.38577
805.49992	399.5904	403.9577	105.52177	19.102864	121.41729	58.536221	95.427334	1	1	1	203.0086
805.99992	399.5904	402.89892	105.12706	19.051331	121.07813	58.422384	95.199035	1	1	1	202.57283
806.49992	382.8032	401.86307	104.79225	18.808048	119.53854	57.742251	94.971424	1	1	1	202.09939
806.99992	390.6464	401.16069	104.70992	18.948759	120.40317	58.194807	94.744497	1	1	1	201.70627
807.49992	409.6352	400.57666	104.73892	18.897717	120.06735	58.081074	94.518252	1	1	1	201.31949
807.99992	400.9664	399.8887	104.75473	18.846838	119.73264	57.967381	94.292687	1	1	1	200.84129
808.49992	407.984	398.92094	104.60274	18.79612	119.39903	57.853733	94.0678	1	1	1	200.2504
808.99992	391.7472	398.10533	104.7101	18.745564	119.06652	57.740131	93.843587	1	1	1	199.55165
809.49992	381.2896	397.16512	104.7203	18.50632	117.55334	57.066635	93.620047	1	1	1	198.82477
809.99992	387.7568	396.12301	104.60359	18.644931	118.40477	57.513083	93.397177	1	1	1	198.12224
810.49992	387.8944	394.85979	104.25498	18.407017	116.90028	56.841821	93.174974	1	1	1	197.42983
810.99992	391.1968	394.16927	104.37488	18.357601	116.57536	56.7295	92.953437	1	1	1	196.84095
811.49992	400.416	393.24865	104.07453	18.308342	116.2515	56.617241	92.732562	1	1	1	196.44155
811.99992	371.6576	392.74481	104.11913	18.445574	117.09426	57.059682	92.512348	1	1	1	196.11334
812.49992	377.4368	391.74007	103.78197	18.396129	116.76932	56.946493	92.292792	1	1	1	195.6653
812.99992	396.4256	391.27948	104.07988	18.161499	115.28629	56.28086	92.073891	1	1	1	195.12571
813.49992	395.3248	390.33597	103.90462	18.297707	116.12262	56.720327	91.855644	1	1	1	194.5757
813.99992	367.5296	389.64832	104.10981	18.24873	115.80085	56.607356	91.638048	1	1	1	193.90046
814.49992	366.704	388.52	104.09184	18.016045	114.33053	55.945128	91.4211	1	1	1	193.00706
814.99992	380.6016	387.07481	104.09728	18.151238	115.16048	56.381649	91.204799	1	1	1	191.77273
815.49992	382.6656	384.33733	103.47967	17.91984	113.69856	55.7217	90.989142	1	1	1	189.86852
815.99992	373.8592	381.94812	104.34066	17.871965	113.38412	55.610111	90.774126	1	1	1	186.83333
816.49992	380.3264	376.12548	103.71252	17.824241	113.0707	55.498609	90.559749	1	1	1	181.85322
816.99991	378.2624	366.64837	103.25584	17.958094	113.89223	55.931243	90.34601	1	1	1	173.04653
