EELSMODEL model file
di 30. okt 09:43:14 2007
FILENAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [61]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
601.49995	1001.5904	1004.3932	142.48041	65.307526	437.792	0	294.5979	1	1.1450134	0	567.31491
601.99995	989.344	1000.1029	142.47478	64.437626	431.97305	0	293.65456	1	1.141173	0	563.97352
602.49995	981.9136	996.30748	142.74871	64.869203	434.69041	0	292.71502	1	1.1381618	0	560.84376
602.99995	983.7024	992.85494	143.05167	64.005324	428.91414	0	291.77926	1	1.1360024	0	558.02402
603.49995	991.2704	989.96118	143.25976	63.79045	427.39437	0	290.84726	1	1.1347177	0	555.85416
603.99995	1000.4896	987.98105	143.80587	64.218177	430.08704	0	289.91901	1	1.1343305	0	554.25617
604.49995	977.5104	985.60063	143.93131	64.002875	428.56552	0	288.99449	1	1.1348635	0	552.67484
604.99995	976.96	983.78352	144.54303	63.150894	422.87348	0	288.07367	1	1.1363396	0	551.16682
605.49995	1006.544	982.29562	144.82436	62.939384	421.37921	0	287.15655	1	1.1387815	0	550.31471
605.99995	995.536	981.3798	145.06127	63.362038	424.03934	0	286.2431	1	1.1422121	0	550.07543
606.49995	1005.4432	980.57034	145.32589	63.150102	422.5433	0	285.3333	1	1.1466319	0	549.91114
606.99995	1005.5808	979.99298	145.73689	62.309829	416.93404	0	284.42715	1	1.1518987	0	549.82895
607.49995	988.9312	979.50975	145.98572	62.728723	419.57006	0	283.52461	1	1.157813	0	549.99942
607.99995	943.7984	979.18354	146.48095	62.519273	418.0928	0	282.62567	1	1.1641753	0	550.07691
608.49995	960.9984	978.44648	146.70533	61.687659	412.54469	0	281.73033	1	1.170786	0	550.01082
608.99995	938.7072	977.80309	146.78655	61.481893	411.09383	0	280.83855	1	1.1774455	0	550.178
609.49995	941.5968	977.43372	147.07497	61.895833	413.6981	0	279.95032	1	1.1839544	0	550.40844
609.99995	969.392	976.80105	147.43163	61.072775	408.21034	0	279.06562	1	1.190113	0	550.30379
610.49995	973.1072	976.56141	148.37639	60.869416	406.77765	0	278.18444	1	1.1957218	0	550.00058
610.99995	999.664	975.76639	148.73332	60.666852	405.35094	0	277.30677	1	1.2005813	0	549.72631
611.49995	1015.9008	975.44969	149.47737	60.46508	403.9302	0	276.43257	1	1.2044933	0	549.53975
611.99995	993.6096	975.30192	150.26927	60.264097	402.5154	0	275.56185	1	1.2073556	0	549.4708
612.49995	965.952	974.93476	150.97763	60.670733	405.07282	0	274.69457	1	1.2092148	0	549.26256
612.99995	966.5024	973.6788	151.45688	60.469331	403.65621	0	273.83073	1	1.2101306	0	548.39119
613.49995	968.4288	971.96557	152.32176	60.268714	402.2455	0	272.9703	1	1.2101626	0	546.67351
613.99995	1011.4976	969.87398	153.29535	59.467975	396.91494	0	272.11328	1	1.2093706	0	544.46535
614.49995	971.3184	967.38183	154.01216	59.869823	399.44168	0	271.25964	1	1.2078143	0	542.11003
614.99995	957.696	965.06358	154.98489	59.074553	394.14957	0	270.40937	1	1.2055534	0	539.66932
615.49995	940.9088	962.32799	155.70583	59.474032	396.66112	0	269.56246	1	1.2026475	0	537.05971
615.99995	940.0832	959.12826	156.43581	59.27729	395.2795	0	268.71888	1	1.1991563	0	533.97357
616.49995	950.2656	955.63203	157.26949	58.490143	390.04447	0	267.87862	1	1.1951396	0	530.48393
616.99995	937.056	952.25925	158.16077	58.296852	388.68744	0	267.04166	1	1.190657	0	527.05681
617.49995	950.128	948.67839	158.85865	58.69164	391.16892	0	266.208	1	1.1857726	0	523.61174
617.99995	971.3184	945.26622	160.04003	57.912519	385.99024	0	265.37761	1	1.1805643	0	519.84857
618.49995	948.4768	941.55723	161.0315	57.721471	384.65001	0	264.55048	1	1.1751125	0	515.97524
618.99995	941.872	938.2302	162.24258	57.531163	383.31532	0	263.7266	1	1.1694977	0	512.26103
