EELSMODEL model file
do 16. jun 14:55:45 2005
FILENAME of HL spectrum:C:/Program Files/eelsmodel_1_1/eelsmodel_release_1_1/eelsmodel/SrTiO3_example/hl.msa
NAME of HL spectrum:hl
256
energy	experiment	model	Power law background	Ti L23	O K	Multiple scattering (matrix convolution)	DOS O	DOS Ti
357.5	29218.7	30448.36	30448.36	0	0	0	0	0
357.8	29620.731	30368.546	30368.546	0	0	0	0	0
358.1	29666.753	30289.007	30289.007	0	0	0	0	0
358.4	29559.695	30209.743	30209.743	0	0	0	0	0
358.7	29329.825	30130.753	30130.753	0	0	0	0	0
359	29227.725	30052.035	30052.035	0	0	0	0	0
359.3	29195.56	29973.588	29973.588	0	0	0	0	0
359.6	29149.663	29895.411	29895.411	0	0	0	0	0
359.9	29100.837	29817.503	29817.503	0	0	0	0	0
360.2	28946.485	29739.863	29739.863	0	0	0	0	0
360.5	28974.84	29662.489	29662.489	0	0	0	0	0
360.8	28753.488	29585.381	29585.381	0	0	0	0	0
361.1	28554.635	29508.537	29508.537	0	0	0	0	0
361.4	28697.667	29431.956	29431.956	0	0	0	0	0
361.7	28701.361	29355.637	29355.637	0	0	0	0	0
362	28694.107	29279.579	29279.579	0	0	0	0	0
362.3	28455.587	29203.781	29203.781	0	0	0	0	0
362.6	28323.111	29128.242	29128.242	0	0	0	0	0
362.9	28344.337	29052.96	29052.96	0	0	0	0	0
363.2	28400.407	28977.935	28977.935	0	0	0	0	0
363.5	28392.531	28903.165	28903.165	0	0	0	0	0
363.8	28363.917	28828.649	28828.649	0	0	0	0	0
364.1	28363.027	28754.387	28754.387	0	0	0	0	0
364.4	28246.82	28680.377	28680.377	0	0	0	0	0
364.7	28202.827	28606.618	28606.618	0	0	0	0	0
365	28195.458	28533.11	28533.11	0	0	0	0	0
365.3	28293.225	28459.85	28459.85	0	0	0	0	0
365.6	28294.497	28386.839	28386.839	0	0	0	0	0
365.9	28212.11	28314.074	28314.074	0	0	0	0	0
366.2	28210.588	28241.555	28241.555	0	0	0	0	0
366.5	28112.047	28169.281	28169.281	0	0	0	0	0
366.8	28016.951	28097.252	28097.252	0	0	0	0	0
367.1	27948.545	28025.464	28025.464	0	0	0	0	0
367.4	27998.261	27953.919	27953.919	0	0	0	0	0
367.7	27933.798	27882.615	27882.615	0	0	0	0	0
368	27989.361	27811.55	27811.55	0	0	0	0	0
368.3	27781.857	27740.724	27740.724	0	0	0	0	0
368.6	27702.523	27670.136	27670.136	0	0	0	0	0
368.9	27587.33	27599.785	27599.785	0	0	0	0	0
369.2	27507.737	27529.67	27529.67	0	0	0	0	0
369.5	27557.711	27459.789	27459.789	0	0	0	0	0
369.8	27601.953	27390.143	27390.143	0	0	0	0	0
370.1	27423.187	27320.729	27320.729	0	0	0	0	0
370.4	27307.87	27251.547	27251.547	0	0	0	0	0
370.7	27223.703	27182.596	27182.596	0	0	0	0	0
371	27135.851	27113.875	27113.875	0	0	0	0	0
371.3	27117.027	27045.384	27045.384	0	0	0	0	0
371.6	26961.785	26977.12	26977.12	0	0	0	0	0
371.9	26793.325	26909.084	26909.084	0	0	0	0	0
372.2	26660.965	26841.274	26841.274	0	0	0	0	0
372.5	26525.177	26773.689	26773.689	0	0	0	0	0
372.8	26414.951	26706.328	26706.328	0	0	0	0	0
373.1	26475.595	26639.191	26639.191	0	0	0	0	0
373.4	26513.607	26572.277	26572.277	0	0	0	0	0
373.7	26513.99	26505.584	26505.584	0	0	0	0	0
374	26388.883	26439.112	26439.112	0	0	0	0	0
374.3	26167.655	26372.86	26372.86	0	0	0	0	0
374.6	26018.901	26306.826	26306.826	0	0	0	0	0
374.9	25980.115	26241.011	26241.011	0	0	0	0	0
375.2	25999.063	26175.412	26175.412	0	0	0	0	0
375.5	25861.237	26110.03	26110.03	0	0	0	0	0
375.8	25823.35	26044.863	26044.863	0	0	0	0	0
376.1	25665.695	25979.911	25979.911	0	0	0	0	0
376.4	25627.301	25915.172	25915.172	0	0	0	0	0
376.7	25603.645	25850.646	25850.646	0	0	0	0	0
377	25640.775	25786.332	25786.332	0	0	0	0	0
377.3	25705.238	25722.229	25722.229	0	0	0	0	0
377.6	25641.283	25658.336	25658.336	0	0	0	0	0
377.9	25578.351	25594.652	25594.652	0	0	0	0	0
378.2	25540.588	25531.176	25531.176	0	0	0	0	0
378.5	25341.611	25467.908	25467.908	0	0	0	0	0
378.8	25134.241	25404.847	25404.847	0	0	0	0	0
379.1	25024.13	25341.992	25341.992	0	0	0	0	0
379.4	24955.217	25279.342	25279.342	0	0	0	0	0
379.7	24953.055	25216.896	25216.896	0	0	0	0	0
380	24981.285	25154.653	25154.653	0	0	0	0	0
380.3	24866.475	25092.613	25092.613	0	0	0	0	0
380.6	24857.958	25030.775	25030.775	0	0	0	0	0
380.9	24908.937	24969.137	24969.137	0	0	0	0	0
381.2	24825.277	24907.7	24907.7	0	0	0	0	0
381.5	24679.451	24846.462	24846.462	0	0	0	0	0
381.8	24561.33	24785.423	24785.423	0	0	0	0	0
382.1	24461.65	24724.581	24724.581	0	0	0	0	0
382.4	24403.293	24663.937	24663.937	0	0	0	0	0
382.7	24284.54	24603.488	24603.488	0	0	0	0	0
383	24158.801	24543.235	24543.235	0	0	0	0	0
383.3	24177.998	24483.176	24483.176	0	0	0	0	0
383.6	24207.617	24423.311	24423.311	0	0	0	0	0
383.9	24274.118	24363.639	24363.639	0	0	0	0	0
384.2	24182.315	24304.159	24304.159	0	0	0	0	0
384.5	24228.853	24244.871	24244.871	0	0	0	0	0
384.8	24190.583	24185.774	24185.774	0	0	0	0	0
385.1	24084.415	24126.866	24126.866	0	0	0	0	0
385.4	24021.225	24068.148	24068.148	0	0	0	0	0
385.7	23971.643	24009.618	24009.618	0	0	0	0	0
386	23915.573	23951.276	23951.276	0	0	0	0	0
386.3	23829.875	23893.12	23893.12	0	0	0	0	0
386.6	23653.023	23835.151	23835.151	0	0	0	0	0
386.9	23668.411	23777.367	23777.367	0	0	0	0	0
387.2	23704.767	23719.768	23719.768	0	0	0	0	0
387.5	23620.351	23662.353	23662.353	0	0	0	0	0
387.8	23419.967	23605.121	23605.121	0	0	0	0	0
388.1	23323.215	23548.072	23548.072	0	0	0	0	0
388.4	23411.45	23491.205	23491.205	0	0	0	0	0
388.7	23445.395	23434.518	23434.518	0	0	0	0	0
389	23253.795	23378.012	23378.012	0	0	0	0	0
389.3	23143.56	23321.686	23321.686	0	0	0	0	0
389.6	23117.875	23265.539	23265.539	0	0	0	0	0
389.9	23065.747	23209.569	23209.569	0	0	0	0	0
390.2	23000.653	23153.778	23153.778	0	0	0	0	0
390.5	22914.581	23098.163	23098.163	0	0	0	0	0
390.8	22841.218	23042.724	23042.724	0	0	0	0	0
391.1	22928.18	22987.461	22987.461	0	0	0	0	0
391.4	22878.465	22932.373	22932.373	0	0	0	0	0
391.7	22739.883	22877.458	22877.458	0	0	0	0	0
392	22582.095	22822.717	22822.717	0	0	0	0	0
392.3	22460.547	22768.149	22768.149	0	0	0	0	0
392.6	22421.77	22713.753	22713.753	0	0	0	0	0
392.9	22529.46	22659.528	22659.528	0	0	0	0	0
393.2	22511.277	22605.474	22605.474	0	0	0	0	0
393.5	22505.555	22551.589	22551.589	0	0	0	0	0
393.8	22515.861	22497.875	22497.875	0	0	0	0	0
394.1	22433.215	22444.328	22444.328	0	0	0	0	0
394.4	22418.468	22390.95	22390.95	0	0	0	0	0
394.7	22323.238	22337.74	22337.74	0	0	0	0	0
395	22171.938	22284.696	22284.696	0	0	0	0	0
395.3	22124.003	22231.818	22231.818	0	0	0	0	0
395.6	22076.067	22179.105	22179.105	0	0	0	0	0
395.9	22114.088	22126.558	22126.558	0	0	0	0	0
396.2	22013.518	22074.174	22074.174	0	0	0	0	0
396.5	22002.073	22021.954	22021.954	0	0	0	0	0
396.8	21891.455	21969.897	21969.897	0	0	0	0	0
397.1	21848.361	21918.003	21918.003	0	0	0	0	0
397.4	21845.433	21866.27	21866.27	0	0	0	0	0
397.7	21824.197	21814.697	21814.697	0	0	0	0	0
398	21785.42	21763.286	21763.286	0	0	0	0	0
398.3	21793.305	21712.034	21712.034	0	0	0	0	0
398.6	21705.961	21660.941	21660.941	0	0	0	0	0
398.9	21637.68	21610.006	21610.006	0	0	0	0	0
399.2	21700.363	21559.23	21559.23	0	0	0	0	0
399.5	21615.555	21508.611	21508.611	0	0	0	0	0
399.8	21462.733	21458.149	21458.149	0	0	0	0	0
400.1	21464.895	21407.842	21407.842	0	0	0	0	0
400.4	21370.68	21357.692	21357.692	0	0	0	0	0
400.7	21371.828	21307.696	21307.696	0	0	0	0	0
401	21273.421	21257.854	21257.854	0	0	0	0	0
401.3	21173.99	21208.167	21208.167	0	0	0	0	0
401.6	21080.415	21158.632	21158.632	0	0	0	0	0
401.9	21032.231	21109.25	21109.25	0	0	0	0	0
402.2	20962.935	21060.02	21060.02	0	0	0	0	0
402.5	20972.725	21010.941	21010.941	0	0	0	0	0
402.8	20933.948	20962.013	20962.013	0	0	0	0	0
403.1	20859.945	20913.236	20913.236	0	0	0	0	0
403.4	20869.103	20864.608	20864.608	0	0	0	0	0
403.7	20784.295	20816.129	20816.129	0	0	0	0	0
404	20744.627	20767.798	20767.798	0	0	0	0	0
404.3	20762.561	20719.616	20719.616	0	0	0	0	0
404.6	20745.517	20671.581	20671.581	0	0	0	0	0
404.9	20727.975	20623.693	20623.693	0	0	0	0	0
405.2	20610.745	20575.951	20575.951	0	0	0	0	0
405.5	20596.38	20528.355	20528.355	0	0	0	0	0
405.8	20608.333	20480.904	20480.904	0	0	0	0	0
406.1	20522.768	20433.597	20433.597	0	0	0	0	0
406.4	20506.615	20386.435	20386.435	0	0	0	0	0
406.7	20576.675	20339.416	20339.416	0	0	0	0	0
407	20521.113	20292.541	20292.541	0	0	0	0	0
407.3	20419.395	20245.807	20245.807	0	0	0	0	0
407.6	20495.81	20199.216	20199.216	0	0	0	0	0
407.9	20377.947	20152.766	20152.766	0	0	0	0	0
408.2	20172.615	20106.457	20106.457	0	0	0	0	0
408.5	20153.667	20060.288	20060.288	0	0	0	0	0
408.8	20060.093	20014.259	20014.259	0	0	0	0	0
409.1	20008.855	19968.369	19968.369	0	0	0	0	0
409.4	20002.75	19922.618	19922.618	0	0	0	0	0
409.7	19886.16	19877.005	19877.005	0	0	0	0	0
410	19813.055	19831.53	19831.53	0	0	0	0	0
410.3	19796.528	19786.192	19786.192	0	0	0	0	0
410.6	19764.355	19740.991	19740.991	0	0	0	0	0
410.9	19709.05	19695.926	19695.926	0	0	0	0	0
411.2	19623.735	19650.997	19650.997	0	0	0	0	0
411.5	19658.445	19606.202	19606.202	0	0	0	0	0
411.8	19511.087	19561.543	19561.543	0	0	0	0	0
412.1	19537.663	19517.017	19517.017	0	0	0	0	0
412.4	19526.858	19472.625	19472.625	0	0	0	0	0
412.7	19440.145	19428.367	19428.367	0	0	0	0	0
413	19403.905	19384.241	19384.241	0	0	0	0	0
413.3	19458.07	19340.247	19340.247	0	0	0	0	0
413.6	19506.895	19296.385	19296.385	0	0	0	0	0
413.9	19408.355	19252.653	19252.653	0	0	0	0	0
414.2	19294.185	19209.053	19209.053	0	0	0	0	0
414.5	19318.847	19165.583	19165.583	0	0	0	0	0
414.8	19286.941	19122.242	19122.242	0	0	0	0	0
415.1	19086.557	19079.031	19079.031	0	0	0	0	0
415.4	19084.528	19035.949	19035.949	0	0	0	0	0
415.7	19056.555	18992.994	18992.994	0	0	0	0	0
416	19088.337	18950.168	18950.168	0	0	0	0	0
416.3	19113.257	18907.469	18907.469	0	0	0	0	0
416.6	19088.845	18864.897	18864.897	0	0	0	0	0
416.9	18984.715	18822.451	18822.451	0	0	0	0	0
417.2	18795.785	18780.131	18780.131	0	0	0	0	0
417.5	18828.84	18737.937	18737.937	0	0	0	0	0
417.8	18840.535	18695.867	18695.867	0	0	0	0	0
418.1	18782.053	18653.923	18653.923	0	0	0	0	0
418.4	18769.851	18612.102	18612.102	0	0	0	0	0
418.7	18613.335	18570.405	18570.405	0	0	0	0	0
419	18584.731	18528.831	18528.831	0	0	0	0	0
419.3	18552.05	18487.38	18487.38	0	0	0	0	0
419.6	18566.931	18446.05	18446.051	0	0	-0.00022121109	0	0
419.9	18504.373	18404.843	18404.843	0	0	-6.046093e-05	0	0
420.2	18492.037	18363.758	18363.758	0	0	-9.6387093e-06	0	0
420.5	18460.887	18322.792	18322.793	0	0	-0.0011073243	0	0
420.8	18342.01	18281.943	18281.949	0	0	-0.0060152039	0	0
421.1	18215.888	18241.217	18241.225	0	0	-0.0077900111	0	0
421.4	18196.94	18200.611	18200.62	0	0	-0.009096802	0	0
421.7	18206.098	18160.124	18160.135	0	0	-0.010590446	0	0
422	18295.73	18119.762	18119.768	0	0	-0.0055254537	0	0
422.3	18208.51	18079.514	18079.52	0	0	-0.0053390719	0	0
422.6	18113.663	18039.395	18039.389	0	0	0.005454146	0	0
422.9	18121.673	17999.391	17999.376	0	0	0.015411199	0	0
423.2	18124.601	17959.491	17959.48	0	0	0.010727329	0	0
423.5	18044.625	17919.722	17919.701	0	0	0.021065381	0	0
423.8	17906.168	17880.044	17880.038	0	0	0.0067442507	0	0
424.1	17864.845	17840.484	17840.49	0	0	-0.0062660789	0	0
424.4	17881.88	17801.054	17801.058	0	0	-0.0045074618	0	0
424.7	17919.385	17761.739	17761.741	0	0	-0.0021569998	0	0
425	17854.797	17722.558	17722.538	0	0	0.020006839	0	0
425.3	17885.44	17683.486	17683.45	0	0	0.035920878	0	0
425.6	17923.203	17644.542	17644.475	0	0	0.067312712	0	0
425.9	17844.375	17605.729	17605.613	0	0	0.11550113	0	0
426.2	17775.08	17567.023	17566.865	0	0	0.15866919	0	0
426.5	17716.091	17528.456	17528.229	0	0	0.2274493	0	0
426.8	17765.29	17489.977	17489.704	0	0	0.27225719	0	0
427.1	17578.141	17451.588	17451.292	0	0	0.29666287	0	0
427.4	17348.138	17413.364	17412.991	0	0	0.37312652	0	0
427.7	17328.807	17375.226	17374.8	0	0	0.42602806	0	0
428	17271.34	17337.257	17336.72	0	0	0.5372032	0	0
428.3	17228.113	17299.419	17298.75	0	0	0.669162	0	0
428.6	17285.705	17261.66	17260.89	0	0	0.77014023	0	0
428.9	17230.783	17224.034	17223.139	0	0	0.89509235	0	0
429.2	17234.975	17186.504	17185.497	0	0	1.0072235	0	0
429.5	17233.835	17149.123	17147.963	0	0	1.1601439	0	0
429.8	17336.817	17111.835	17110.538	0	0	1.2978359	0	0
430.1	17252.525	17074.657	17073.22	0	0	1.437177	0	0
430.4	17140.635	17037.595	17036.009	0	0	1.5858876	0	0
430.7	17093.34	17000.585	16998.906	0	0	1.6797675	0	0
431	17064.095	16963.765	16961.909	0	0	1.8563863	0	0
431.3	16997.861	16927	16925.018	0	0	1.9821847	0	0
431.6	16994.043	16890.395	16888.233	0	0	2.1621612	0	0
431.9	16907.713	16853.879	16851.553	0	0	2.3263161	0	0
432.2	16795.315	16817.451	16814.979	0	0	2.4722563	0	0
432.5	16785.525	16781.132	16778.509	0	0	2.623167	0	0
432.8	16908.727	16744.885	16742.143	0	0	2.7414312	0	0
433.1	16858.131	16708.744	16705.881	0	0	2.8622927	0	0
433.4	16805.238	16672.82	16669.723	0	0	3.0965112	0	0
433.7	16777.648	16636.944	16633.669	0	0	3.2751878	0	0
434	16758.451	16601.318	16597.716	0	0	3.6014306	0	0
434.3	16759.59	16565.704	16561.867	0	0	3.8371234	0	0
434.6	16652.665	16530.169	16526.119	0	0	4.049491	0	0
434.9	16583.628	16494.712	16490.474	0	0	4.2379227	0	0
435.2	16489.413	16459.347	16454.929	0	0	4.4176791	0	0
435.5	16484.963	16424.187	16419.486	0	0	4.7011757	0	0
435.8	16524.123	16389.066	16384.143	0	0	4.9222707	0	0
436.1	16441.86	16354.056	16348.901	0	0	5.1551222	0	0
436.4	16299.585	16319.173	16313.759	0	0	5.4144346	0	0
436.7	16303.785	16284.229	16278.716	0	0	5.513242	0	0
437	16367.358	16249.546	16243.773	0	0	5.7737964	0	0
437.3	16298.063	16214.897	16208.928	0	0	5.9691281	0	0
437.6	16188.593	16180.352	16174.182	0	0	6.1700694	0	0
437.9	16107.478	16145.927	16139.534	0	0	6.3930843	0	0
438.2	16086.875	16111.597	16104.984	0	0	6.6128663	0	0
438.5	15999.023	16077.338	16070.532	0	0	6.8059335	0	0
438.8	16027.761	16043.236	16036.177	0	0	7.0590329	0	0
439.1	15976.265	16009.146	16001.918	0	0	7.2276176	0	0
439.4	15934.943	15975.256	15967.757	0	0	7.4998563	0	0
439.7	15941.555	15941.298	15933.691	0	0	7.6075947	0	0
440	15834.88	15907.525	15899.721	0	0	7.8035347	0	0
440.3	15806.017	15873.767	15865.847	0	0	7.9203705	0	0
440.6	15778.685	15840.188	15832.068	0	0	8.1207759	0	0
440.9	15618.735	15806.697	15798.383	0	0	8.3138548	0	0
441.2	15520.078	15773.355	15764.793	0	0	8.5617124	0	0
441.5	15463.875	15740.053	15731.298	0	0	8.7546836	0	0
441.8	15451.415	15706.861	15697.896	0	0	8.965322	0	0
442.1	15576.015	15673.846	15664.588	0	0	9.2584136	0	0
442.4	15570.933	15641.011	15631.373	0	0	9.6381401	0	0
442.7	15540.548	15608.249	15598.25	0	0	9.9987847	0	0
443	15492.737	15575.615	15565.221	0	0	10.394281	0	0
443.3	15452.305	15543.104	15532.283	0	0	10.820066	0	0
443.6	15411.881	15510.698	15499.438	0	0	11.260549	0	0
443.9	15422.045	15478.28	15466.684	0	0	11.596298	0	0
444.2	15462.477	15445.907	15434.021	0	0	11.885541	0	0
444.5	15289.568	15413.572	15401.45	0	0	12.12261	0	0
444.8	15280.668	15381.263	15368.969	0	0	12.294415	0	0
445.1	15274.305	15349.091	15336.578	0	0	12.513034	0	0
445.4	15207.813	15317.04	15304.277	0	0	12.762899	0	0
445.7	15173.868	15285.049	15272.066	0	0	12.982557	0	0
446	15158.605	15253.272	15239.945	0	0	13.327153	0	0
446.3	15025.87	15221.521	15207.912	0	0	13.609033	0	0
446.6	15053.211	15189.939	15175.969	0	0	13.970166	0	0
446.9	14923.137	15158.457	15144.113	0	0	14.344066	0	0
447.2	14950.861	15127.181	15112.346	0	0	14.834237	0	0
447.5	14872.915	15096.066	15080.667	0	0	15.398428	0	0
447.8	14878.005	15065.178	15049.076	0	0	16.102145	0	0
448.1	14881.69	15034.418	15017.571	0	0	16.846361	0	0
448.4	14918.563	15003.731	14986.154	0	0	17.57735	0	0
448.7	14834.395	14973.032	14954.823	0	0	18.208815	0	0
449	14780.613	14942.456	14923.579	0	0	18.876886	0	0
449.3	14789.513	14912.04	14892.421	0	0	19.619392	0	0
449.6	14754.927	14881.768	14861.348	0	0	20.419711	0	0
449.9	14631.351	14851.629	14830.361	0	0	21.267792	0	0
450.2	14651.055	14821.567	14799.46	0	0	22.107393	0	0
450.5	14631.217	14791.686	14768.643	0	0	23.043264	0	0
450.8	14589.387	14761.994	14737.911	0	0	24.083709	0	0
451.1	14557.098	14732.505	14707.263	0	0	25.241892	0	0
451.4	14476.108	14703.353	14676.699	0	0	26.653762	0	0
451.7	14518.695	14674.488	14646.219	0	0	28.269383	0	0
452	14567.395	14645.904	14615.822	0	0	30.082146	0	0
452.3	14495.047	14617.67	14585.509	0	0	32.161081	0	0
452.6	14324.933	14589.793	14555.278	0	0	34.51488	0	0
452.9	14326.205	14562.483	14525.13	0	0	37.352389	0	0
453.2	14444.451	14535.9	14495.065	0	0	40.834806	0	0
453.5	14486.655	14510.5	14465.081	0	0	45.418605	0	0
453.8	14338.283	14487.138	14435.18	0	0	51.957987	0	0
454.1	14298.74	14467.793	14405.359	0	0	62.433213	0	0
454.4	14322.895	14456.018	14375.621	0	0	80.397961	0	0
454.7	14357.863	14457.729	14345.963	6128.6237	0	111.76643	0	0
455	14449.657	14482.513	14316.385	6238.5648	0	166.12753	0	0.0059594
455.3	14567.903	14546.927	14286.888	6288.1459	0	260.03815	0	0.0059594
455.6	14738.017	14681.025	14257.472	6337.6051	0	423.55298	0	0.0059594
455.9	15041.89	14927.37	14228.135	6324.7764	0	699.23549	0	0.035053569
456.2	15324.145	15321.445	14198.878	6373.5134	0	1122.5673	0	0.19395249
456.5	15810.343	15869.14	14169.7	6422.1306	0	1699.4406	0	0.35285142
456.8	16579.427	16557.096	14140.601	6470.6281	0	2416.4953	0	0.54655854
457.1	17340.76	17369.349	14111.581	6519.0064	0	3257.7684	0	0.80051063
457.4	18239.918	18283.423	14082.639	6567.2657	0	4200.7839	0	1.0544627
457.7	19322.283	19269.42	14053.776	6680.4301	0	5215.6441	0	1.3299939
458	20345.658	20292.158	14024.991	6663.4286	0	6267.1672	0	1.623231
458.3	21242.271	21313.712	13996.283	6711.3327	0	7317.4284	0	1.9164681
458.6	22300.855	22304.32	13967.653	6759.1191	0	8336.667	0	2.1302414
458.9	23294.985	23264.278	13939.101	6806.788	0	9325.1777	0	2.3149799
459.2	24213.981	24222.471	13910.625	6854.3397	0	10311.846	0	2.4997183
459.5	25201.747	25199.079	13882.226	6901.7745	0	11316.853	0	2.778996
459.8	26150.363	26161.997	13853.903	6949.0927	0	12308.094	0	3.0670004
460.1	27019.003	27028.443	13825.657	7051.1103	0	13202.786	0	3.3382958
460.4	27727.95	27711.267	13797.486	7034.2836	0	13913.781	0	3.4568232
460.7	28165.581	28170.964	13769.392	7017.4907	0	14401.572	0	3.5753506
461	28422.657	28407.8	13741.372	7000.7315	0	14666.428	0	3.646252
461.3	28399.651	28438.283	13713.428	6916.0152	0	14724.855	0	3.5957071
461.6	28308.23	28305.703	13685.559	6899.4832	0	14620.144	0	3.5451622
461.9	28123.617	28071.276	13657.764	6882.9844	0	14413.511	0	3.4379546
462.2	27780.843	27807.179	13630.044	6934.031	0	14177.135	0	3.2654992
462.5	27555.673	27610.442	13602.398	6917.4395	0	14008.044	0	3.0930437
462.8	27609.58	27586.704	13574.826	6900.8814	0	14011.877	0	3.10569
463.1	27813.39	27792.115	13547.328	6884.3564	0	14244.786	0	3.218935
463.4	28234.743	28219.352	13519.903	6867.8645	0	14699.449	0	3.33218
463.7	28832.565	28834.378	13492.552	6851.4057	0	15341.826	0	3.5752811
464	29519.271	29585.796	13465.273	6768.4163	0	16120.523	0	3.8447935
464.3	30405.711	30406.417	13438.067	6818.587	0	16968.35	0	4.1131224
464.6	31270.791	31237.573	13410.934	6802.227	0	17826.639	0	4.2985992
464.9	32085.39	32066.065	13383.873	6719.8062	0	18682.192	0	4.4840761
465.2	32922.373	32908.344	13356.884	6769.6051	0	19551.46	0	4.7101102
465.5	33657.388	33721.826	13329.966	6753.343	0	20391.86	0	5.1012705
465.8	34322.601	34354.737	13303.121	6671.4873	0	21051.616	0	5.4924308
466.1	34654.571	34610.372	13276.346	6720.9163	0	21334.026	0	5.6456644
466.4	34396.845	34365.865	13249.643	6639.4355	0	21116.223	0	5.4111656
466.7	33584.025	33642.736	13223.01	6688.6192	0	20419.726	0	5.1766668
467	32550.353	32536.129	13196.448	6598.2296	0	19339.682	0	4.82227
467.3	31172.001	31146.258	13169.956	6568.7173	0	17976.302	0	4.3749522
467.6	29521.3	29568.056	13143.535	6603.6102	0	16424.521	0	3.9276345
467.9	27837.037	27876.974	13117.183	6573.938	0	14759.791	0	3.4348215
468.2	26217.745	26144.527	13090.901	6544.3294	0	13053.625	0	2.9265574
468.5	24471.565	24460.025	13064.689	6451.2992	0	11395.336	0	2.4182932
468.8	22851.64	22914.934	13038.545	6422.1016	0	9876.3884	0	2.038508
469.1	21559.485	21567.893	13012.471	6455.8832	0	8555.422	0	1.668456
469.4	20490.728	20452.631	12986.465	6363.8937	0	7466.1652	0	1.3259654
469.7	19580.383	19592.997	12960.528	6397.2339	0	6632.4684	0	1.2005208
470	18948.865	18977.674	12934.66	6368.0033	0	6043.0142	0	1.0750762
470.3	18615.747	18565.946	12908.859	6338.8352	0	5657.0868	0	0.99805453
470.6	18287.978	18309.813	12883.126	6309.7293	0	5426.6865	0	1.0363253
470.9	18100.695	18144.041	12857.461	6280.6857	0	5286.5802	0	1.0745961
471.2	18034.711	18002.838	12831.864	6190.7572	0	5170.9747	0	1.0507194
471.5	17881.248	17865.175	12806.333	6162.1165	0	5058.8423	0	0.9592118
471.8	17734.905	17764.894	12780.87	6193.9264	0	4984.0245	0	0.86770416
472.1	17766.821	17742.523	12755.473	6165.13	0	4987.05	0	0.91101038
472.4	17756.773	17788.014	12730.143	6136.3951	0	5057.8715	0	1.0231577
472.7	17851.878	17835.008	12704.879	6107.7215	0	5130.1286	0	1.1353051
473	17804.708	17817.042	12679.681	6079.109	0	5137.3609	0	1.0806149
473.3	17763.261	17730.153	12654.549	6050.5576	0	5075.6037	0	0.99533786
473.6	17586.4	17625.984	12629.483	5963.3357	0	4996.5011	0	0.91331978
473.9	17545.46	17552.823	12604.483	5993.6372	0	4948.3403	0	0.94373547
474.2	17547.365	17511.838	12579.547	5965.268	0	4932.2908	0	0.97415116
474.5	17477.695	17472.144	12554.677	5936.9591	0	4917.4672	0	0.99084215
474.8	17380.303	17413.242	12529.872	5851.0731	0	4883.3705	0	0.95629426
475.1	17352.205	17341.056	12505.131	5881.7912	0	4835.9252	0	0.92174637
475.4	17247.693	17272.872	12480.454	5861.7467	0	4792.4174	0	0.89576774
475.7	17270.833	17222.08	12455.842	5841.7436	0	4766.2374	0	0.88294904
476	17191.623	17197.5	12431.294	5821.7817	0	4766.2057	0	0.87013035
476.3	17166.827	17205.567	12406.81	5745.2534	0	4798.7576	0	0.88729783
476.6	17283.293	17245.868	12382.389	5725.5654	0	4863.4796	0	0.9264064
476.9	17303.638	17305.36	12358.031	5762.1428	0	4947.3286	0	0.96551498
477.2	17322.577	17364.123	12333.737	5742.345	0	5030.3857	0	0.98977787
477.5	17438.785	17407.365	12309.506	5722.588	0	5097.859	0	1.0093671
477.8	17466.375	17427.366	12285.337	5702.8717	0	5142.0286	0	1.0289564
478.1	17391.107	17419.154	12261.232	5683.1959	0	5157.923	0	1.0154326
478.4	17326.52	17383.913	12237.188	5663.5607	0	5146.7255	0	0.99993184
478.7	17389.968	17327.285	12213.207	5643.9659	0	5114.0783	0	0.98372435
479	17263.455	17254.981	12189.287	5569.5138	0	5065.6939	0	0.962648
479.3	17135.045	17170.467	12165.43	5604.8972	0	5005.0369	0	0.94157165
479.6	17089.273	17074.36	12141.634	5530.9012	0	4932.7263	0	0.9181644
479.9	16970.137	16966.329	12117.899	5511.6544	0	4848.4296	0	0.8895656
480.2	16847.825	16846.383	12094.226	5492.4472	0	4752.1571	0	0.8609668
480.5	16681.777	16713.892	12070.613	5527.2406	0	4643.279	0	0.82025712
480.8	16612.491	16571.011	12047.062	5507.9261	0	4523.9495	0	0.76709055
481.1	16414.395	16426.077	12023.571	5488.6513	0	4402.5063	0	0.71392397
481.4	16271.238	16290.443	12000.14	5469.416	0	4290.3032	0	0.68585348
481.7	16187.578	16169.161	11976.77	5397.0015	0	4192.3916	0	0.66980819
482	16042.508	16060.749	11953.459	5378.0297	0	4107.2901	0	0.6537629
482.3	15979.567	15962.901	11930.209	5359.0969	0	4032.6925	0	0.63040889
482.6	15880.653	15876.631	11907.018	5392.869	0	3969.6131	0	0.60585674
482.9	15761.775	15806.463	11883.886	5373.8302	0	3922.5768	0	0.58265543
483.2	15763.938	15757.25	11860.814	5354.8305	0	3896.4359	0	0.59007315
483.5	15770.417	15728.536	11837.801	5335.8698	0	3890.7348	0	0.59749088
483.8	15699.093	15715.547	11814.847	5316.9479	0	3900.7008	0	0.60721492
484.1	15687.647	15711.966	11791.951	5298.0647	0	3920.0155	0	0.62486694
484.4	15684.977	15711.659	11769.114	5227.6496	0	3942.5446	0	0.64251896
484.7	15731.765	15708.432	11746.335	5260.4142	0	3962.0969	0	0.64977752
