EELSMODEL model file
do 16. jun 14:55:45 2005
FILENAME of HL spectrum:C:/Program Files/eelsmodel_1_1/eelsmodel_release_1_1/eelsmodel/SrTiO3_example/hl.msa
NAME of HL spectrum:hl
256
energy	experiment	model	Power law background	Ti L23	O K	Multiple scattering (matrix convolution)	DOS O	DOS Ti
508.1	15301.77	15364.906	10135.141	4360.4874	0	5229.7659	0	0.93202446
508.4	15350.845	15337.862	10116.438	4307.2788	0	5221.424	0	0.95110739
508.7	15396.617	15372.371	10097.781	4296.8132	0	5274.5893	0	1.0862846
509	15476.593	15422.823	10079.17	4286.3673	0	5343.6535	0	1.2214619
509.3	15428.791	15432.656	10060.604	4318.2569	0	5372.0524	0	1.1953004
509.6	15324.02	15388.935	10042.083	4265.5347	0	5346.8522	0	1.1058688
509.9	15295.54	15327.341	10023.606	4297.261	0	5303.7346	0	1.0164372
510.2	15351.103	15289.269	10005.175	4286.7927	0	5284.0942	0	1.0449096
510.5	15334.575	15283.449	9986.7884	4234.4329	0	5296.6607	0	1.0862778
510.8	15290.325	15293.744	9968.4464	4265.9153	0	5325.2974	0	1.1249744
511.1	15265.405	15301.913	9950.1487	4255.5061	0	5351.7639	0	1.1347298
511.4	15259.05	15298.725	9931.8954	4245.1165	0	5366.83	0	1.1444852
511.7	15310.421	15282.658	9913.6862	4234.7465	0	5368.9718	0	1.1539433
512	15318.048	15252.631	9895.521	4182.986	0	5357.1103	0	1.1625875
512.3	15197.008	15205.522	9877.3998	4172.7546	0	5328.1222	0	1.1712318
512.6	15078.131	15138.739	9859.3223	4162.377	0	5279.4172	0	1.1426166
512.9	15061.595	15059.979	9841.2884	4192.7774	0	5218.6908	0	1.0685917
513.2	15043.545	14992.394	9823.298	4181.9892	0	5169.0955	0	0.99456673
513.5	15009.601	14961.085	9805.3511	4130.3258	0	5155.7338	0	1.0287042
513.8	14941.827	14964.457	9787.4473	4119.6824	0	5177.0095	0	1.1253356
514.1	14872.79	14965.811	9769.5867	4149.7469	0	5196.2244	0	1.2219669
514.4	14840.625	14922.98	9751.769	4139.04	0	5171.2108	0	1.1701586
514.7	14857.918	14829.867	9733.9942	4128.3533	0	5095.8729	0	1.0850793
515	14795.867	14717.272	9716.2622	4077.3096	0	5001.0103	0	1
515.3	14696.063	14619.234	9698.5727	4066.7664	0	4920.6608	0	1
515.6	14739.29	14547.075	9680.9257	4056.243	0	4866.1488	0	1
515.9	14721.365	14492.787	9663.3211	4085.808	0	4829.4661	0	1
516.2	14681.565	14446.312	9645.7586	4075.2218	0	4800.5534	0	1
516.5	14586.335	14403.062	9628.2383	4024.7919	0	4774.8242	0	1
516.8	14498.358	14363.269	9610.7599	4014.3477	0	4752.5092	0	1
517.1	14407.703	14326.973	9593.3234	4043.5828	0	4733.6497	0	1
517.4	14351.757	14291.646	9575.9286	4033.0761	0	4715.717	0	1
517.7	14346.168	14255.607	9558.5754	3983.133	0	4697.0312	0	1
518	14286.405	14219.752	9541.2637	4012.1222	0	4678.4881	0	1
518.3	14310.817	14184.376	9523.9933	4001.6748	0	4660.3829	0	1
518.6	14248.775	14148.714	9506.7641	3952.0943	0	4641.9494	0	1
518.9	14190.16	14113.57	9489.5761	3980.8389	0	4623.9943	0	1
519.2	14167.145	14079.321	9472.429	3931.499	0	4606.8918	0	1
519.5	14177.068	14045.548	9455.3228	3960.0813	0	4590.2253	0	1
519.8	14111.457	14011.138	9438.2574	3949.7318	0	4572.8805	0	1
520.1	14067.972	13975.699	9421.2325	3900.7511	0	4554.4668	0	1
520.4	13973.125	13940.5	9404.2482	3890.5402	0	4536.252	0	1
520.7	13917.437	13906.871	9387.3042	3918.7996	0	4519.5665	0	1
521	13937.017	13874.196	9370.4005	3870.176	0	4503.7955	0	1
521.3	13923.792	13841.95	9353.537	3860.0225	0	4488.4131	0	1
521.6	13851.702	13810.556	9336.7134	3888.0413	0	4473.8429	0	1
521.9	13756.347	13779.316	9319.9298	3839.7727	0	4459.3862	0	1
522.2	13722.527	13748.232	9303.186	3829.6763	0	4445.0455	0	1
522.5	13691.253	13717.9	9286.4818	3857.4557	0	4431.4181	0	1
522.8	13546.432	13687.367	9269.8172	3809.5402	0	4417.5499	0	1
523.1	13552.288	13656.56	9253.192	3799.5004	0	4403.3683	0	1
523.4	13533.465	13627.204	9236.6062	3789.4795	0	4390.5979	0	1
523.7	13465.575	13599.465	9220.0595	3779.4773	0	4379.4051	0	1
524	13467.863	13573.412	9203.552	3769.4939	0	4369.8597	0	1
524.3	13483.758	13547.889	9187.0834	3796.7985	0	4360.8051	0	1
524.6	13394.242	13522.178	9170.6537	3749.583	0	4351.5248	0	1
524.9	13273.585	13495.79	9154.2627	3776.7304	0	4341.5273	0	1
525.2	13229.85	13468.661	9137.9104	3766.7246	0	4330.7506	0	1
525.5	13264.302	13440.123	9121.5966	3756.7374	0	4318.5265	0	1
525.8	13247.392	13410.882	9105.3212	3709.9842	0	4305.5607	0	1
526.1	13239.765	13382.759	9089.0841	3700.1307	0	4293.6748	0	1
526.4	13203.657	13357.098	9072.8852	3726.8878	0	4284.2127	0	1
526.7	13235.315	13332.138	9056.7244	3716.9751	0	4275.4135	0	1
527	13170.095	13306.659	9040.6015	3707.0809	0	4266.0575	0	1
527.3	13133.347	13280.651	9024.5165	3697.2051	0	4256.1348	0	1
527.6	13112.495	13254.949	9008.4693	3687.3478	0	4246.48	0	1
527.9	13162.593	13229.9	8992.4596	3677.5089	0	4237.4405	0	1
528.2	13157.128	13205.693	8976.4875	3667.6883	0	4229.2052	0	1
528.5	13111.738	13182.436	8960.5528	3657.8861	0	4221.8831	0	1
528.8	12986.115	13161.01	8944.6554	3648.1021	0	4216.3545	0	1
529.1	13080.588	13144.021	8928.7952	3638.3364	0	4215.2262	0	1
529.4	13130.295	13136.319	8912.9721	3592.949	0	4223.3465	0	1
529.7	13184.335	13145.226	8897.186	3618.8595	0	4248.04	0	1
530	13242.942	13181.697	8881.4367	3609.1483	0	4300.2601	0	1
530.3	13409.372	13268.603	8865.7243	3564.0975	0	4402.8788	0	1
530.6	13636.838	13450.596	8850.0484	3554.5161	0	4600.5476	0	1
530.9	13931.677	13773.362	8834.4092	3545.0559	0	4938.9529	0	1
531.2	14243.943	14212.516	8818.8063	3572.1512	5569.7936	5393.7096	0.668453	1
531.5	14504.837	14629.386	8803.2399	3564.0899	5559.4885	5826.1458	0.668453	1
531.8	14840.367	14927.183	8787.7096	3556.0431	5549.2015	6139.4732	0.668453	1
532.1	15126.947	15140.612	8772.2155	3513.1521	5484.7369	6368.3964	0.70839588	1
532.4	15351.868	15328.667	8756.7574	3505.2122	5474.5844	6571.9096	0.79863722	1
532.7	15510.155	15497.969	8741.3353	3497.2867	5464.4496	6756.6333	0.88887855	1
533	15646.707	15623.216	8725.9489	3524.0013	5508.2331	6897.2666	0.95533764	1
533.3	15678.365	15686.999	8710.5983	3481.4786	5444.2332	6976.4002	0.93677524	1
533.6	15692.097	15701.765	8695.2833	3473.596	5434.1515	7006.4821	0.91821284	1
533.9	15679.637	15696.446	8680.0038	3500.1218	5477.6943	7016.4421	0.89965043	1
534.2	15689.685	15689.451	8664.7598	3492.1907	5467.5503	7024.691	0.90123019	1
534.5	15714.347	15688.447	8649.551	3484.2738	5457.4239	7038.8958	0.90292061	1
534.8	15722.74	15700.212	8634.3774	3442.2076	5394.0004	7065.8344	0.90461103	1
535.1	15704.557	15731.76	8619.239	3468.483	5437.2241	7112.5214	0.92994907	1
535.4	15755.928	15781.564	8604.1355	3460.609	5427.1507	7177.4283	0.96233107	1
535.7	15866.537	15842.934	8589.0669	3418.8146	5364.0705	7253.8668	0.99471308	1
536	15902.271	15911.067	8574.0332	3444.9035	5407.0563	7337.0335	1.0213881	1
536.3	15985.548	15985.503	8559.0342	3437.0719	5397.0354	7426.4693	1.0433264	1
536.6	16087.765	16070.276	8544.0697	3395.5479	5334.2967	7526.2065	1.0652647	1
536.9	16200.795	16174.74	8529.1398	3421.4512	5377.0458	7645.6005	1.103021	1
537.2	16270.09	16300.822	8514.2443	3380.1066	5314.5337	7786.5782	1.1740219	1
537.5	16388.077	16436.037	8499.383	3405.8867	5357.1257	7936.6541	1.2450228	1
537.8	16613.381	16558.574	8484.556	3398.1254	5347.1916	8074.0183	1.3123108	1
538.1	16660.925	16645.491	8469.7631	3390.3781	5337.2748	8175.7282	1.3455641	1
538.4	16652.283	16679.638	8455.0042	3382.6448	5327.3751	8224.6333	1.3788174	1
538.7	16670.715	16645.292	8440.2793	3374.9253	5317.4927	8205.013	1.4120706	1
539	16495.767	16533.81	8425.5881	3334.1151	5255.6558	8108.2217	1.3328358	1
539.3	16389.101	16364.205	8410.9307	3326.498	5245.9024	7953.2741	1.2374307	1
539.6	16195.205	16175.599	8396.3069	3351.8502	5287.9483	7779.2921	1.1420257	1
539.9	15991.137	15997.725	8381.7167	3311.3049	5226.4463	7616.0082	1.10247	1
540.2	15840.22	15837.257	8367.1599	3303.7288	5216.7435	7470.0969	1.0929509	1
540.5	15660.823	15678.663	8352.6364	3296.1663	5207.0576	7326.0269	1.0834318	1
540.8	15487.531	15498.915	8338.1462	3288.6174	5197.3885	7160.7687	1.0314253	1
541.1	15332.92	15291.291	8323.6891	3313.6671	5239.0482	6967.6016	0.92222422	1
541.4	15053.335	15077.216	8309.2651	3273.5602	5178.1005	6767.9509	0.81302316	1
541.7	14947.808	14895.857	8294.874	3266.0518	5168.0311	6600.983	0.72569192	1
542	14788.24	14778.348	8280.5158	3258.5569	5157.4713	6497.8326	0.72465781	1
542.3	14638.72	14729.108	8266.1904	3283.3665	5197.8452	6462.9171	0.72362371	1
542.6	14742.601	14738.094	8251.8977	3275.8252	5187.2201	6486.1966	0.7225896	1
542.9	14868.847	14799.065	8237.6376	3236.1527	5125.9034	6561.4275	0.78040736	1
543.2	14935.597	14905.496	8223.41	3260.7832	5166.0258	6682.0865	0.83954024	1
543.5	15012.271	15045.143	8209.2147	3221.2834	5104.9505	6835.9282	0.89867313	1
543.8	15171.198	15206.115	8195.0518	3245.7951	5144.9061	7011.0634	0.97174378	1
544.1	15394.971	15378.325	8180.9212	3206.4672	5084.0713	7197.4037	1.0493593	1
544.4	15591.785	15552.936	8166.8226	3199.079	5073.6591	7386.1136	1.1269749	1
544.7	15743.717	15721.258	8152.7561	3191.7041	5063.2653	7568.5018	1.202878	1
545	15858.785	15869.624	8138.7216	3184.3423	5052.8898	7730.902	1.2772629	1
545.3	15928.971	15977.844	8124.7189	3176.9936	5042.5324	7853.1252	1.3516477	1
545.6	16024.708	16021.807	8110.748	3201.1513	5081.9907	7911.059	1.3837023	1
545.9	16002.075	15990.861	8096.8088	3162.3358	5021.8722	7894.052	1.3197577	1
546.2	15976.007	15906.064	8082.9011	3155.0264	5011.5693	7823.1628	1.2558132	1
546.5	15852.048	15805.686	8069.025	3147.7302	5001.2844	7736.661	1.1968308	1
546.8	15658.918	15712.011	8055.1803	3171.6538	5040.4138	7656.8302	1.1934252	1
547.1	15553.765	15618.722	8041.3669	3164.3123	5030.0651	7577.3549	1.1900195	1
547.4	15499.475	15506.008	8027.5848	3125.9195	4970.5377	7478.4234	1.1866139	1
547.7	15444.295	15363.838	8013.8338	3149.6686	5009.422	7350.0045	1.1083181	1
548	15229.297	15201.61	8000.1139	3142.3664	4999.1276	7201.4965	1.0176202	1
548.3	15043.67	15046.735	7986.425	3135.0771	4988.8512	7060.3097	0.92692234	1
548.6	14911.95	14927.29	7972.7669	3097.0196	4929.7929	6954.5234	0.9100606	1
548.9	14852.071	14850.673	7959.1397	3120.5376	4968.3522	6891.5333	0.93584561	1
549.2	14747.807	14795.702	7945.5431	3082.6468	4909.5273	6850.1585	0.96163062	1
549.5	14802.48	14736.441	7931.9773	3075.4797	4899.4211	6804.4641	0.95173698	1
549.8	14685	14665.41	7918.4419	3098.8252	4937.7381	6746.9683	0.8904661	1
550.1	14594.727	14600.782	7904.937	3061.1836	4879.2616	6695.8447	0.82919522	1
550.4	14549.337	14574.003	7891.4625	3084.4147	4917.4178	6682.5403	0.79460005	1
550.7	14604.268	14600.988	7878.0183	3077.2287	4907.2842	6722.9695	0.87690724	1
551	14697.843	14659.764	7864.6043	3070.0554	4897.1683	6795.1594	0.95921444	1
551.3	14725.815	14706.973	7851.2204	3032.7437	4839.1535	6855.7524	1.0415216	1
551.6	14695.048	14712.398	7837.8666	3055.7471	4876.9896	6874.531	0.99812904	1
551.9	14666.693	14681.839	7824.5427	3018.5995	4819.2043	6857.2967	0.94973701	1
552.2	14655.755	14648.428	7811.2487	3011.5462	4809.2558	6837.1793	0.90134499	1
552.5	14681.315	14643.049	7797.9844	3004.5055	4799.3246	6845.0644	0.92862756	1
552.8	14665.678	14668.64	7784.7499	2997.4773	4789.4107	6883.8898	0.98281665	1
553.1	14698.857	14700.674	7771.545	3020.1984	4826.8497	6929.1287	1.0370057	1
553.4	14707.891	14708.425	7758.3697	3013.2985	4817.1462	6950.0557	1.0511137	1
553.7	14687.795	14677.616	7745.2238	2977.3264	4760.4129	6932.3922	1.0272725	1
554	14622.575	14614.817	7732.1072	2971.035	4750.9379	6882.7097	1.0034314	1
554.3	14559.385	14531.38	7719.02	2994.2387	4788.4437	6812.3604	0.97229783	1
554.6	14430.46	14435.341	7705.962	2958.485	4732.0369	6729.3793	0.9232774	1
554.9	14325.057	14339.603	7692.9331	2981.5874	4769.3912	6646.6704	0.87425697	1
555.2	14261.485	14260.819	7679.9333	2945.9787	4713.2011	6580.8858	0.82995539	1
555.5	14237.971	14209.503	7666.9624	2968.9801	4750.4044	6542.5405	0.85289739	1
555.8	14203.385	14178.152	7654.0205	2933.5158	4694.4302	6524.1316	0.87583939	1
556.1	14122.137	14147.833	7641.1073	2927.3006	4685.0691	6506.7258	0.89878138	1
556.4	14146.292	14104.614	7628.2229	2921.0962	4675.724	6476.3906	0.87358402	1
556.7	14032.755	14049.186	7615.3672	2914.9026	4666.3951	6433.8189	0.83932146	1
557	13980.885	13993.731	7602.54	2908.7198	4657.0822	6391.1909	0.8050589	1
557.3	13979.105	13949.348	7589.7413	2931.4202	4693.8356	6359.6069	0.7979669	1
557.6	13945.793	13917.378	7576.971	2896.3863	4638.5045	6340.4072	0.80770622	1
557.9	13887.435	13891.756	7564.2291	2890.2356	4629.2397	6327.527	0.81744554	1
558.2	13855.778	13865.428	7551.5154	2884.0955	4619.9908	6313.9124	0.81796972	1
558.5	13865.435	13834.275	7538.8299	2877.9662	4610.7578	6295.4452	0.80428721	1
558.8	13829.327	13799.894	7526.1725	2871.8474	4601.5407	6273.7212	0.79060471	1
559.1	13725.455	13767.133	7513.5431	2865.7393	4592.3395	6253.5899	0.77723346	1
559.4	13731.81	13739.799	7500.9417	2888.0924	4628.5735	6238.8568	0.7653884	1
559.7	13822.083	13722.368	7488.3682	2853.5548	4573.9844	6233.9997	0.75354333	1
560	13728.757	13723.607	7475.8224	2847.4784	4564.8305	6247.785	0.74169827	1
560.3	13731.685	13750.261	7463.3044	2869.6839	4600.8439	6286.9566	0.77870753	1
560.6	13787.622	13794.992	7450.814	2863.5689	4591.6324	6344.178	0.81854074	1
560.9	13857.807	13842.108	7438.3512	2829.3122	4537.4631	6403.7565	0.85837394	1
561.2	13887.685	13879.982	7425.9159	2851.3708	4573.2568	6454.0661	0.87628531	1
561.5	13963.593	13904.124	7413.508	2817.2537	4519.2964	6490.6156	0.88572686	1
561.8	13930.405	13915.456	7401.1275	2811.2401	4510.2364	6514.3284	0.89516842	1
562.1	13911.59	13918.033	7388.7742	2805.2369	4501.1919	6529.259	0.89200047	1
562.4	13946.175	13915.997	7376.4481	2827.1008	4536.6944	6539.5484	0.87608443	1
562.7	13895.187	13915.216	7364.1491	2821.0595	4527.5929	6551.0668	0.86016839	1
563	13912.863	13924.323	7351.8772	2815.0287	4518.507	6572.4453	0.85712964	1
563.3	14028.687	13949.586	7339.6323	2809.0083	4509.4367	6609.9534	0.88834448	1
