EELSMODEL model file
do 16. jun 14:55:45 2005
FILENAME of HL spectrum:C:/Program Files/eelsmodel_1_1/eelsmodel_release_1_1/eelsmodel/SrTiO3_example/hl.msa
NAME of HL spectrum:hl
256
energy	experiment	model	Power law background	Ti L23	O K	Multiple scattering (matrix convolution)	DOS O	DOS Ti
578.9	13641.92	13628.813	6738.3092	2509.8017	4045.3998	6890.5042	1.0974389	1
579.2	13616.875	13581.253	6727.3941	2504.3049	4036.8198	6853.8591	1.0721974	1
579.5	13573.897	13535.762	6716.5023	2498.8175	4028.2543	6819.2597	1.0564253	1
579.8	13488.965	13498.162	6705.6338	2468.7336	3980.1817	6792.528	1.0515712	1
580.1	13463.413	13472.574	6694.7884	2487.8706	4011.167	6777.7856	1.046717	1
580.4	13468.877	13458.25	6683.9662	2482.4112	4002.4621	6774.2839	1.0471526	1
580.7	13516.937	13451.317	6673.1671	2476.961	3993.6423	6778.15	1.0642987	1
581	13438.742	13445.059	6662.391	2471.6637	3984.8375	6782.6678	1.0814449	1
581.3	13400.223	13432.098	6651.6379	2466.3982	3976.0477	6780.4605	1.0981136	1
581.6	13445.737	13407.924	6640.9076	2436.8501	3928.2608	6767.0168	1.0861349	1
581.9	13423.87	13375.189	6630.2002	2431.6537	3919.5861	6744.9888	1.0741561	1
582.2	13298.505	13338.077	6619.5155	2450.655	3949.768	6718.5611	1.0621774	1
582.5	13347.33	13296.396	6608.8535	2445.4249	3941.0379	6687.5424	1.0489551	1
582.8	13241.295	13249.132	6598.2142	2416.117	3893.6505	6650.9174	1.0354069	1
583.1	13190.183	13198.427	6587.5975	2434.9913	3923.6222	6610.8291	1.0218587	1
583.4	13190.183	13146.44	6577.0033	2429.7877	3914.9365	6569.4364	0.99418498	1
583.7	13113.26	13098.108	6566.4316	2424.5929	3906.2656	6531.6766	0.95578135	1
584	13085.928	13067.058	6555.8823	2419.4068	3897.6094	6511.176	0.91737771	1
584.3	13023.495	13068.274	6545.3553	2414.2294	3888.9679	6522.9185	0.92463306	1
584.6	13121.395	13102.182	6534.8507	2409.0608	3880.3411	6567.331	1.0188579	1
584.9	13228.328	13142.196	6524.3682	2403.9009	3871.7289	6617.8277	1.1130827	1
585.2	13154.325	13149.174	6513.908	2375.0684	3825.1322	6635.2663	1.1843851	1
585.5	13072.445	13101.042	6503.4699	2369.9761	3816.6327	6597.5717	1.087937	1
585.8	13007.35	13013.176	6493.0538	2388.4732	3845.98	6520.1221	0.99148887	1
586.1	12941.997	12923.026	6482.6597	2383.3479	3837.426	6440.3664	0.89504074	1
586.4	12924.455	12861.845	6472.2876	2378.2313	3828.8867	6389.5577	0.90360125	1
586.7	12828.585	12838.384	6461.9374	2373.1233	3820.3617	6376.4467	0.9243274	1
587	12833.542	12844.863	6451.609	2368.0238	3811.8513	6393.2535	0.94505354	1
587.3	12923.815	12869.734	6441.3023	2339.602	3765.9375	6428.4319	0.99857462	1
587.6	12912.378	12898.785	6431.0174	2334.5694	3757.5383	6467.7679	1.0680932	1
587.9	12903.095	12907.449	6420.7542	2329.5453	3749.1534	6486.695	1.1376118	1
588.2	12840.155	12868.711	6410.5125	2347.7116	3777.9533	6458.1988	1.1194878	1
588.5	12776.965	12777.021	6400.2924	2342.6548	3769.5146	6376.7285	0.99341386	1
588.8	12725.345	12662.943	6390.0938	2337.6066	3761.0903	6272.8495	0.86733989	1
589.1	12678.94	12575.931	6379.9166	2309.5329	3715.7554	6196.0142	0.78552896	1
589.4	12608.888	12546.706	6369.7608	2327.5354	3744.2843	6176.9453	0.85701931	1
589.7	12552.56	12565.13	6359.6263	2322.5126	3735.9026	6205.5034	0.92850965	1
590	12499.667	12596.9	6349.5131	2317.4981	3727.5351	6247.3873	1	1
590.3	12475.513	12616.633	6339.4211	2289.6545	3682.5828	6277.2124	1	1
590.6	12444.745	12620.644	6329.3502	2284.7058	3674.3247	6291.2942	1	1
590.9	12521.917	12616.855	6319.3005	2279.7653	3666.0805	6297.5547	1	1
591.2	12479.322	12609.582	6309.2718	2297.5242	3694.2062	6300.3102	1	1
591.5	12502.845	12597.983	6299.2641	2292.5516	3685.9091	6298.7185	1	1
591.8	12537.305	12581.613	6289.2773	2264.9935	3641.4314	6292.3353	1	1
592.1	12474.747	12563.015	6279.3114	2282.6315	3669.357	6283.704	1	1
592.4	12413.595	12543.723	6269.3663	2255.1868	3625.068	6274.3566	1	1
592.7	12428.725	12524.681	6259.4421	2250.2958	3616.907	6265.2392	1	1
593	12376.847	12506.278	6249.5385	2267.8134	3644.6333	6256.7391	1	1
593.3	12389.183	12487.428	6239.6556	2240.5383	3600.6262	6247.7722	1	1
593.6	12396.935	12468.518	6229.7933	2235.6718	3592.5064	6238.7249	1	1
593.9	12376.972	12451.628	6219.9515	2230.8134	3584.4003	6231.676	1	1
594.2	12354.473	12437.344	6210.1303	2225.9631	3576.3078	6227.2132	1	1
594.5	12273.483	12424.345	6200.3295	2243.2814	3603.7044	6224.0158	1	1
594.8	12236.61	12409.961	6190.5492	2238.3996	3595.5599	6219.4119	1	1
595.1	12226.82	12393.27	6180.7891	2211.461	3552.1122	6212.481	1	1
595.4	12269.923	12375.461	6171.0494	2228.6605	3579.3121	6204.4113	1	1
595.7	12293.828	12356.649	6161.3299	2223.8031	3571.2088	6195.3195	1	1
596	12264.2	12335.656	6151.6306	2197.0313	3528.0668	6184.0257	1	1
596.3	12188.043	12313.864	6141.9515	2192.2375	3520.1678	6171.9124	1	1
596.6	12226.945	12293.561	6132.2924	2187.4517	3512.2821	6161.2683	1	1
596.9	12193	12275.353	6122.6534	2182.6738	3504.4095	6152.6997	1	1
597.2	12158.673	12258.852	6113.0343	2177.9039	3496.5502	6145.8179	1	1
597.5	12133.112	12243.363	6103.4352	2194.8284	3523.3972	6139.9275	1	1
597.8	12176.855	12227.208	6093.8559	2168.388	3480.8711	6133.3518	1	1
598.1	12217.92	12210.051	6084.2965	2185.2345	3507.5902	6125.7545	1	1
598.4	12137.562	12191.79	6074.7569	2158.9038	3465.2444	6117.0327	1	1
598.7	12056.705	12172.62	6065.237	2175.6726	3491.836	6107.3828	1	1
599	12071.835	12153.068	6055.7367	2149.4512	3449.6701	6097.3311	1	1
599.3	12169.228	12134.861	6046.2561	2144.7367	3441.9024	6088.6048	1	1
599.6	12126.125	12118.489	6036.7951	2161.3893	3468.3036	6081.6935	1	1
599.9	12035.728	12101.596	6027.3536	2156.6441	3460.4857	6074.2427	1	1
600.2	12078.065	12081.322	6017.9316	2151.9067	3452.6809	6063.3903	1	1
600.5	12013.727	12058.362	6008.529	2125.957	3410.9616	6049.833	1	1
600.8	11968.337	12035.96	5999.1457	2121.2816	3403.2587	6036.814	1	1
601.1	11996.052	12016.494	5989.7818	2116.614	3395.5687	6026.7118	1	1
601.4	12026.187	11999.387	5980.4372	2133.0359	3421.5918	6018.95	1	1
601.7	12031.403	11982.723	5971.1118	2107.302	3380.2272	6011.6111	1	1
602	12001.525	11966.057	5961.8056	2123.6476	3406.1251	6004.2511	1	1
602.3	12027.335	11948.503	5952.5185	2118.9651	3398.4111	5995.9845	1	1
602.6	11959.313	11928.45	5943.2505	2114.2904	3390.71	5985.1999	1	1
602.9	11917.1	11906.84	5934.0015	2088.7706	3349.6976	5972.8387	1	1
603.2	11824.415	11885.417	5924.7715	2104.9642	3375.3463	5960.6458	1	1
603.5	11783.217	11863.59	5915.5605	2100.3127	3367.6837	5948.0293	1	1
603.8	11725.243	11840.446	5906.3683	2074.9527	3326.9339	5934.0775	1	1
604.1	11734.775	11817.817	5897.195	2070.362	3319.3713	5920.6218	1	1
604.4	11725.625	11796.788	5888.0405	2086.4046	3344.7724	5908.7476	1	1
604.7	11700.065	11775.97	5878.9047	2061.2035	3304.2839	5897.0654	1	1
605	11723.205	11755.009	5869.7876	2056.6356	3296.7591	5885.2214	1	1
605.3	11792.625	11734.75	5860.6891	2072.5655	3321.9755	5874.0604	1	1
605.6	11780.805	11713.723	5851.6093	2047.5226	3281.747	5862.1142	1	1
605.9	11693.585	11692.561	5842.548	2042.9774	3274.2597	5850.0129	1	1
606.2	11651.88	11672.819	5833.5052	2038.4397	3266.7849	5839.3135	1	1
606.5	11577.885	11654.108	5824.4808	2054.2202	3291.7565	5829.6276	1	1
606.8	11592.882	11634.864	5815.4749	2029.3869	3251.8726	5819.3895	1	1
607.1	11623.275	11615.69	5806.4874	2024.8717	3244.435	5809.203	1	1
607.4	11581.953	11597.542	5797.5182	2040.5408	3269.2241	5800.0235	1	1
607.7	11559.952	11579.255	5788.5672	2015.8638	3229.597	5790.6877	1	1
608	11519.395	11559.812	5779.6345	2031.4589	3254.2648	5780.1771	1	1
608.3	11504.523	11539.051	5770.7199	2006.8856	3214.8083	5768.3316	1	1
608.6	11467.65	11518.481	5761.8235	2002.4077	3207.4324	5756.6573	1	1
608.9	11476.55	11499.762	5752.9452	1997.9371	3200.0687	5746.817	1	1
609.2	11460.272	11482.263	5744.0849	2013.3851	3224.4952	5738.1781	1	1
609.5	11401.79	11464.026	5735.2426	1989.0182	3185.378	5728.7832	1	1
609.8	11453.668	11445.114	5726.4183	1984.5698	3178.051	5718.6954	1	1
610.1	11490.025	11426.382	5717.6119	1999.908	3202.2975	5708.7701	1	1
610.4	11456.08	11406.858	5708.8233	1975.695	3163.4334	5698.035	1	1
610.7	11324.743	11387.165	5700.0526	1971.2686	3156.1428	5687.1128	1	1
611	11313.297	11369.42	5691.2996	1966.8495	3148.8643	5678.1203	1	1
611.3	11389.33	11352.942	5682.5643	1982.0421	3172.8721	5670.3772	1	1
611.6	11368.735	11334.719	5673.8468	1977.5941	3165.5463	5660.8727	1	1
611.9	11309.488	11313.394	5665.1469	1953.636	3127.1011	5648.2468	1	1
612.2	11285.832	11291.146	5656.4645	1949.246	3119.8708	5634.6819	1	1
612.5	11302.235	11270.605	5647.7998	1944.8632	3112.6525	5622.8049	1	1
612.8	11266.385	11252.095	5639.1525	1940.4877	3105.4461	5612.9422	1	1
613.1	11242.605	11234.114	5630.5227	1955.4636	3129.0989	5603.5917	1	1
613.4	11209.675	11215.549	5621.9103	1931.7582	3091.2846	5593.6386	1	1
613.7	11270.07	11196.869	5613.3153	1927.4043	3084.5558	5583.5542	1	1
614	11238.795	11179.251	5604.7376	1942.2727	3108.4839	5574.5138	1	1
614.3	11196.2	11161.482	5596.1772	1918.8646	3071.1313	5565.3049	1	1
614.6	11096.262	11142.846	5587.634	1934.266	3094.949	5555.2117	1	1
614.9	11067.915	11123.275	5579.1081	1911.4	3057.7506	5544.1667	1	1
615.2	11001.922	11103.963	5570.5993	1907.6767	3051.0767	5533.3639	1	1
615.5	11056.345	11086.321	5562.1076	1903.9593	3044.4138	5524.2129	1	1
615.8	11063.207	11070.041	5553.633	1919.2371	3068.012	5516.4078	1	1
616.1	11023.415	11052.357	5545.1755	1915.4949	3061.3053	5507.1816	1	1
616.4	10963.145	11031.926	5536.7349	1892.843	3024.4902	5495.191	1	1
616.7	10905.17	11011	5528.3112	1889.1494	3017.8707	5482.6889	1	1
617	10924.75	10992.104	5519.9045	1885.4617	3011.262	5472.1995	1	1
617.3	10943.44	10975.712	5511.5146	1881.7799	3004.6642	5464.1972	1	1
617.6	10868.048	10960.305	5503.1416	1896.8736	3027.9358	5457.1639	1	1
617.9	10839.568	10943.237	5494.7853	1893.1673	3021.2945	5448.4514	1	1
618.2	10756.54	10924.148	5486.4457	1870.7699	2984.9352	5437.7022	1	1
618.5	10742.683	10905.736	5478.1229	1867.1116	2978.3804	5427.6126	1	1
618.8	10798.628	10889.515	5469.8167	1882.0836	3001.4359	5419.6986	1	1
619.1	10822.525	10873.601	5461.5271	1878.4009	2994.838	5412.0736	1	1
619.4	10845.923	10855.849	5453.2541	1874.7241	2988.2508	5402.5951	1	1
619.7	10871.733	10836.214	5444.9976	1871.0531	2981.6744	5391.2166	1	1
620	10768.742	10815.946	5436.7576	1848.9078	2945.7663	5379.1886	1	1
620.3	10760.483	10796.756	5428.5341	1863.7287	2968.5537	5368.2219	1	1
620.6	10769.125	10779.229	5420.3269	1841.667	2932.7951	5358.9022	1	1
620.9	10650.888	10762.997	5412.1361	1856.4277	2955.4758	5350.8609	1	1
621.2	10591.507	10746.825	5403.9617	1852.786	2948.9528	5342.8632	1	1
621.5	10590.742	10729.272	5395.8035	1849.15	2942.4404	5333.4688	1	1
621.8	10615.795	10710.972	5387.6616	1827.2544	2906.9792	5323.3101	1	1
622.1	10637.022	10693.664	5379.5359	1841.8955	2929.4475	5314.1285	1	1
622.4	10551.208	10676.636	5371.4263	1838.277	2922.9669	5305.2096	1	1
622.7	10539.763	10657.7	5363.3329	1834.6641	2916.4969	5294.3673	1	1
623	10552.347	10637.251	5355.2555	1812.9336	2881.3311	5281.9959	1	1
623.3	10610.322	10617.568	5347.1942	1809.3677	2874.9451	5270.3741	1	1
623.6	10599.268	10599.704	5339.1489	1823.8602	2897.1499	5260.5553	1	1
623.9	10557.687	10582.08	5331.1196	1802.2528	2862.2043	5250.96	1	1
624.2	10524.25	10563.917	5323.1062	1816.6862	2884.3043	5240.811	1	1
624.5	10514.077	10545.059	5315.1086	1795.1606	2849.505	5229.9508	1	1
624.8	10536.452	10526.685	5307.127	1791.6229	2843.1708	5219.5576	1	1
625.1	10521.073	10509.467	5299.1611	1805.9681	2865.1141	5210.3057	1	1
625.4	10578.54	10492.306	5291.211	1784.5645	2830.5333	5201.0949	1	1
625.7	10503.78	10474.557	5283.2767	1798.851	2852.3726	5191.28	1	1
626	10497.043	10456.198	5275.358	1777.5285	2817.9368	5180.8396	1	1
626.3	10469.328	10438.443	5267.455	1774.0189	2811.6539	5170.9879	1	1
626.6	10396.473	10421.842	5259.5676	1788.2178	2833.3379	5162.2745	1	1
626.9	10334.173	10405.33	5251.6957	1767.0164	2799.1188	5153.6339	1	1
627.2	10297.3	10388.517	5243.8395	1781.1571	2820.6995	5144.6771	1	1
627.5	10233.603	10371.478	5235.9987	1760.0361	2786.6242	5135.4797	1	1
627.8	10230.043	10354.103	5228.1734	1774.1188	2808.1021	5125.93	1	1
628.1	10246.187	10335.652	5220.3635	1770.608	2801.8188	5115.2886	1	1
628.4	10223.555	10315.581	5212.5689	1749.6073	2767.9584	5103.0116	1	1
628.7	10193.428	10295.385	5204.7898	1746.142	2761.7566	5090.5952	1	1
629	10226.1	10277.304	5197.0259	1742.6822	2755.5648	5080.2784	1	1
629.3	10257.375	10261.136	5189.2774	1739.228	2749.3831	5071.8591	1	1
629.6	10211.353	10245.886	5181.544	1753.1376	2770.5544	5064.342	1	1
629.9	10193.17	10230.175	5173.8259	1732.3358	2737.0498	5056.3493	1	1
630.2	10283.06	10213.743	5166.1229	1746.1882	2758.1194	5047.62	1	1
630.5	10223.688	10195.826	5158.4351	1742.7217	2751.9171	5037.3909	1	1
630.8	10211.985	10176.345	5150.7623	1722.0385	2718.6245	5025.5827	1	1
631.1	10236.78	10157.08	5143.1046	1718.617	2712.5027	5013.975	1	1
631.4	10151.598	10139.223	5135.462	1732.3552	2733.3702	5003.7614	1	1
631.7	10148.67	10122.134	5127.8343	1711.7901	2700.2887	4994.2993	1	1
632	10099.462	10105.471	5120.2215	1708.3848	2694.1965	4985.2493	1	1
632.3	10091.452	10089.904	5112.6236	1722.0379	2714.9131	4977.2807	1	1
632.6	10139.895	10073.322	5105.0406	1718.6097	2709.1176	4968.2812	1	1
632.9	10087.892	10055.013	5097.4725	1698.2011	2676.8595	4957.5401	1	1
633.2	10001.562	10037.403	5089.9191	1694.8172	2671.3526	4947.4839	1	1
633.5	10029.41	10021.527	5082.3806	1708.3575	2692.4333	4939.1463	1	1
633.8	9977.4073	10005.553	5074.8567	1704.9509	2686.8896	4930.6965	1	1
634.1	9943.8454	9988.1986	5067.3475	1684.6978	2654.8842	4920.8511	1	1
634.4	9945.75	9971.3803	5059.853	1681.3353	2649.4122	4911.5273	1	1
634.7	9935.07	9956.69	5052.3731	1694.7634	2670.3112	4904.3169	1	1
635	9841.8781	9942.6236	5044.9078	1691.3783	2664.8027	4897.7158	1	1
635.3	9842.3854	9927.4468	5037.457	1687.9985	2659.3029	4889.9898	1	1
635.6	9812.7573	9910.4723	5030.0208	1684.6241	2653.8118	4880.4515	1	1
635.9	9804.3646	9891.8096	5022.599	1681.255	2648.3294	4869.2106	1	1
636.2	9806.7854	9871.4262	5015.1917	1677.8912	2642.8558	4856.2345	1	1
636.5	9850.2619	9850.1008	5007.7987	1657.9461	2611.3508	4842.3021	1	1
636.8	9870.3581	9829.5348	5000.4202	1654.6258	2605.9479	4829.1146	1	1
637.1	9885.23	9811.601	4993.056	1651.3108	2600.5537	4818.545	1	1
637.4	9835.5146	9794.8111	4985.7061	1664.489	2621.0479	4809.105	1	1
637.7	9807.9246	9777.9079	4978.3705	1644.6964	2589.7907	4799.5374	1	1
638	9786.9473	9760.8646	4971.0491	1641.3971	2584.4221	4789.8155	1	1
638.3	9794.3254	9745.3349	4963.7419	1638.1029	2579.0619	4781.593	1	1
638.6	9844.6727	9730.687	4956.4488	1651.1712	2599.3781	4774.2382	1	1
638.9	9813.3981	9715.5229	4949.1699	1631.5301	2568.3671	4766.3529	1	1
639.2	9810.7281	9699.2597	4941.9051	1644.5437	2588.5947	4757.3545	1	1
639.5	9804.7473	9682.7883	4934.6544	1624.978	2557.7062	4748.1339	1	1
639.8	9711.5554	9666.9011	4927.4177	1621.7097	2552.3884	4739.4834	1	1
640.1	9573.9881	9652.3159	4920.195	1634.6415	2572.4835	4732.1209	1	1
640.4	9581.6154	9637.6313	4912.9863	1631.3511	2567.1301	4724.645	1	1
640.7	9665.1419	9621.9164	4905.7915	1611.9356	2536.4854	4716.1249	1	1
641	9662.6054	9606.1644	4898.6105	1624.7859	2556.4487	4707.5538	1	1
641.3	9601.1954	9590.4104	4891.4435	1621.5111	2551.1206	4698.9669	1	1
641.6	9597.1281	9573.9946	4884.2903	1602.2075	2520.6578	4689.7043	1	1
641.9	9587.5873	9558.0306	4877.1509	1614.9768	2540.4899	4680.8797	1	1
642.2	9645.5619	9542.4142	4870.0252	1611.7174	2535.1871	4672.389	1	1
642.5	9613.2727	9525.7473	4862.9133	1608.4631	2529.8927	4662.834	1	1
642.8	9538.5127	9507.787	4855.8151	1605.2139	2524.6067	4651.972	1	1
643.1	9498.3381	9489.0497	4848.7305	1586.0957	2494.445	4640.3192	1	1
643.4	9526.1773	9470.7078	4841.6596	1598.7308	2514.0596	4629.0482	1	1
643.7	9489.9454	9452.589	4834.6023	1579.6863	2484.0177	4617.9868	1	1
644	9496.1754	9434.3139	4827.5585	1592.268	2503.5459	4606.7554	1	1
644.3	9577.4146	9415.4806	4820.5283	1573.2971	2473.6234	4594.9524	1	1
644.6	9580.7254	9396.6374	4813.5116	1570.11	2468.4385	4583.1258	1	1
644.9	9460.9581	9379.0372	4806.5083	1566.9279	2463.2618	4572.5289	1	1
645.2	9427.77	9363.0263	4799.5185	1563.7507	2458.0933	4563.5078	1	1
645.5	9401.3281	9348.2344	4792.5421	1560.5786	2452.933	4555.6923	1	1
645.8	9320.08	9334.8666	4785.5791	1557.4114	2447.7807	4549.2875	1	1
646.1	9317.0273	9322.3995	4778.6294	1569.8074	2467.0083	4543.7701	1	1
646.4	9355.4219	9309.8336	4771.693	1551.092	2437.5007	4538.1406	1	1
646.7	9377.8054	9297.2151	4764.7699	1563.4353	2456.6429	4532.4451	1	1
647	9338.77	9284.2476	4757.8601	1560.2567	2451.4725	4526.3875	1	1
647.3	9310.4146	9269.9713	4750.9635	1557.0831	2446.3102	4519.0078	1	1
647.6	9313.3427	9254.3692	4744.08	1553.9144	2441.1561	4510.2892	1	1
647.9	9341.9473	9238.4026	4737.2097	1535.3797	2411.9419	4501.1929	1	1
648.2	9368.7719	9223.5214	4730.3526	1547.592	2430.8721	4493.1688	1	1
648.5	9334.8273	9209.0504	4723.5085	1544.4382	2425.7423	4485.5418	1	1
648.8	9354.9146	9193.6293	4716.6775	1541.2894	2420.6205	4476.9518	1	1
649.1	9356.0627	9176.9542	4709.8595	1538.1454	2415.5068	4467.0946	1	1
649.4	9241.2527	9159.6445	4703.0545	1519.79	2386.5838	4456.5899	1	1
649.7	9212.0073	9142.9015	4696.2625	1531.8723	2405.3035	4446.639	1	1
650	9191.6619	9126.7065	4689.4834	1513.5882	2376.4964	4437.2231	1	1
650.3	9104.0681	9110.965	4682.7173	1525.6188	2395.1323	4428.2477	1	1
650.6	9023.0781	9095.1038	4675.964	1507.4057	2366.4406	4419.1398	1	1
650.9	9049.7781	9079.3984	4669.2235	1519.3847	2384.9931	4410.1748	1	1
651.2	9060.5827	9063.5187	4662.4959	1501.2426	2356.4164	4401.0227	1	1
651.5	9034.7727	9047.65	4655.7811	1513.1702	2374.8857	4391.8689	1	1
651.8	9041.0027	9031.6852	4649.079	1495.0987	2346.4237	4382.6063	1	1
652.1	9077.2346	9015.6175	4642.3896	1506.975	2364.81	4373.2278	1	1
652.4	9122.6246	8999.2694	4635.7129	1488.9739	2336.4624	4363.5564	1	1
652.7	9116.7773	8983.4204	4629.0489	1485.9187	2331.4935	4354.3714	1	1
653	9067.4446	8968.557	4622.3976	1497.7184	2349.7558	4346.1594	1	1
653.3	9004.13	8953.6236	4615.7588	1479.8225	2321.579	4337.8648	1	1
653.6	8998.2827	8938.3684	4609.1326	1491.5714	2339.7651	4329.2357	1	1
653.9	8988.3681	8923.1964	4602.519	1473.7454	2312.1688	4320.6775	1	1
654.2	8946.28	8909.0538	4595.9179	1470.7139	2307.705	4313.1359	1	1
654.5	8938.0119	8896.3712	4589.3292	1482.3868	2326.241	4307.042	1	1
654.8	8862.7473	8883.6751	4582.753	1479.3348	2321.7468	4300.9221	1	1
655.1	8826.13	8869.189	4576.1893	1476.2875	2317.2596	4292.9997	1	1
655.4	8830.1991	8853.4076	4569.6379	1458.8603	2289.9184	4283.7696	1	1
655.7	8816.7218	8838.1849	4563.099	1470.6822	2308.3058	4275.0859	1	1
656	8791.42	8823.6363	4556.5723	1453.3395	2281.0662	4267.064	1	1
656.3	8763.5763	8809.3458	4550.058	1465.115	2299.3797	4259.2878	1	1
656.6	8792.9464	8794.6865	4543.556	1462.3378	2294.9269	4251.1305	1	1
656.9	8790.2764	8778.8876	4537.0662	1445.09	2267.8388	4241.8215	1	1
657.2	8836.4291	8762.8722	4530.5886	1456.7961	2286.0418	4232.2836	1	1
657.5	8867.7064	8747.1591	4524.1233	1439.6113	2259.0544	4223.0358	1	1
657.8	8800.8291	8732.0439	4517.6701	1451.2714	2277.184	4214.3738	1	1
658.1	8771.84	8717.3881	4511.229	1434.1494	2250.2971	4206.1591	1	1
658.4	8812.6536	8703.2038	4504.8001	1445.7635	2268.3535	4198.4037	1	1
658.7	8803.3718	8688.6326	4498.3832	1443.0159	2263.9484	4190.2494	1	1
659	8759.8891	8672.6051	4491.9784	1440.2724	2259.5501	4180.6266	1	1
659.3	8774.1291	8655.612	4485.5857	1423.2756	2232.8629	4170.0264	1	1
659.6	8742.8518	8640.1772	4479.2049	1420.5675	2228.5211	4160.9723	1	1
659.9	8697.97	8626.9969	4472.8361	1432.0672	2246.3956	4154.1608	1	1
660.2	8663.0063	8614.657	4466.4792	1429.3405	2242.0242	4148.1777	1	1
660.5	8633.5091	8601.2275	4460.1343	1426.618	2237.6596	4141.0932	1	1
660.8	8628.1691	8586.5982	4453.8012	1423.8996	2233.3016	4132.7969	1	1
661.1	8563.1991	8571.3342	4447.4801	1421.1853	2228.9503	4123.8541	1	1
661.4	8546.2891	8555.1838	4441.1707	1418.4752	2224.6057	4114.0131	1	1
661.7	8589.2636	8537.6084	4434.8732	1415.7692	2220.2678	4102.7353	1	1
662	8575.4045	8518.413	4428.5874	1399.051	2194.0257	4089.8256	1	1
662.3	8576.6763	8497.9532	4422.3134	1396.3798	2189.7435	4075.6398	1	1
662.6	8565.4873	8474.4148	4416.0511	1407.676	2207.2938	4058.3637	1	1
662.9	8570.8273	8442.6812	4409.8005	1391.0497	2181.1987	4032.8807	1	1
663.2	8516.2836	8395.7328	4403.5615	1402.3011	2198.6776	3992.1713	1	1
663.5	8487.1673	8322.9269	4397.3343	1385.7359	2172.6801	3925.5927	1	1
663.8	8445.8463	8202.5633	4391.1186	1396.9425	2190.0878	3811.4447	1	1
664.1	8467.0791	7994.8377	4384.9145	1380.4382	2164.1876	3609.9232	1	1
664.4	8374.2645	7659.972	4378.722	1391.6002	2181.5242	3281.25	1	1
